exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
bybit_spot,Bybit,10,2
okex,OKX,10,3
ftx_spot,FTX,10,4
gdax,Coinbase Exchange,10,5
gate,Gate.io,10,6
kucoin,KuCoin,10,7
huobi,Huobi Global,10,8
bitfinex,Bitfinex,10,9
kraken,Kraken,10,10
binance_us,Binance US,10,11
crypto_com,Crypto.com Exchange,10,12
ftx_us,FTX.US,10,13
gemini,Gemini,10,14
mxc,MEXC Global,9,15
ftx_tr,FTX TR,9,16
bkex,BKEX,8,17
aax,AAX,8,18
bitrue,Bitrue,8,19
lbank,LBank,8,20
bitmart,BitMart,8,21
coinsbit,Coinsbit,8,22
digifinex,Digifinex,8,23
whitebit,WhiteBIT,8,24
p2pb2b,P2B,8,25
latoken,LATOKEN,8,28
bitget,Bitget,8,30
dextrade,Dex-Trade,8,32
bitforex,Bitforex,8,33
btcturk,BtcTurk PRO,8,34
hotbit,Hotbit,8,35
bitstamp,Bitstamp,8,36
exmo,EXMO,8,38
okcoin,Okcoin,8,39
bitflyer,bitFlyer,8,40
kickex,KickEX,8,41
bilaxy,Bilaxy,8,42
poloniex,Poloniex,8,43
bitso,Bitso,8,44
coinex,CoinEx,8,47
luno,Luno,8,48
emirex,Emirex,8,49
bitopro,BitoPro,8,50
kuna,Kuna Exchange,8,51
nice_hash,NiceHash,8,53
upbit,Upbit,7,54
xt,XT.COM,7,55
bibox,Bibox,7,56
btse,BTSE,7,57
bithumb,Bithumb,7,58
currency,Currency.com,7,59
bitmax,AscendEX (BitMax),7,60
catex,Catex,7,63
paribu,Paribu,7,64
exmarkets,ExMarkets,7,65
oceanex,Oceanex,7,66
cryptology,Cryptology,7,68
blockchain_com,Blockchain.com,7,69
bittrex,Bittrex,7,70
bitbns,BitBNS,7,72
nominex,Nominex,7,73
max_maicoin,Max Maicoin,7,74
coinfield,Coinfield,7,76
bitazza,Bitazza,7,77
cex,CEX.IO,7,79
independent_reserve,Independent Reserve,7,80
lcx,LCX Exchange,7,81
zaif,Zaif,7,82
coin_metro,Coinmetro,7,84
coinlist,Coinlist,7,85
delta_spot,Delta Exchange,7,86
bitcoin_com,FMFW.io,6,87
bigone,BigONE,6,88
tidex,Tidex,6,91
probit,ProBit Global,6,92
vindax,Vindax,6,94
bitexen,Bitexen,6,95
changelly,Changelly PRO,6,97
waves,Waves.Exchange,6,100
