exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
gate,Gate.io,10,3
okex,OKX,10,4
kucoin,KuCoin,10,5
huobi,Huobi,10,6
bybit_spot,Bybit,10,7
crypto_com,Crypto.com Exchange,10,8
binance_us,Binance US,10,9
bitfinex,Bitfinex,10,10
gemini,Gemini,10,11
bitget,Bitget,9,12
kraken,Kraken,10,13
poloniex,Poloniex,9,14
mxc,MEXC Global,8,15
whitebit,WhiteBIT,8,17
digifinex,DigiFinex,8,18
coinsbit,Coinsbit,8,19
bkex,BKEX,8,20
upbit,Upbit,8,21
xt,XT.COM,8,22
bithumb,Bithumb,8,25
bitrue,Bitrue,8,26
p2pb2b,P2B,8,28
btcturk,BtcTurk PRO,8,29
bitmax,AscendEX (BitMax),8,31
dextrade,Dex-Trade,8,32
exmo,EXMO,8,33
bitflyer,bitFlyer,8,34
coinstore,Coinstore,8,36
nominex,Nominex,8,39
luno,Luno,8,41
indodax,Indodax,8,42
bitopro,BitoPro,8,44
bitpanda,Bitpanda Pro,8,45
kuna,Kuna Exchange,8,47
coin_metro,Coinmetro,8,48
emirex,Emirex,8,49
delta_spot,Delta Exchange,8,50
nice_hash,NiceHash,8,51
hotbit,Hotbit,7,52
bigone,BigONE,8,53
bitstamp,Bitstamp,7,54
paribu,Paribu,7,55
latoken,LATOKEN,7,56
btse,BTSE,7,58
bitcoin_com,FMFW.io,7,59
bitso,Bitso,7,60
coinex,CoinEx,7,61
bittrex,Bittrex,7,63
wootrade,WOO Network,7,64
bitazza,Bitazza,7,65
cex,CEX.IO,7,67
lcx,LCX Exchange,7,69
zaif,Zaif,7,70
coinlist,Coinlist,7,71
bitforex,Bitforex,6,72
probit,ProBit Global,6,73
bullish_com,Bullish,6,81
independent_reserve,Independent Reserve,6,82
currency,Currency.com,6,84
bit_com,BIT,6,85
kanga,Kanga,6,86
toko_crypto,TokoCrypto,6,89
btcmarkets,BTCMarkets,6,90
finexbox,FinexBox,6,94
exmarkets,ExMarkets,6,97
kickex,KickEX,6,98
cryptology,Cryptology,6,99
