exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
kucoin,KuCoin,10,3
okex,OKX,10,4
kraken,Kraken,10,5
bybit_spot,Bybit,10,6
crypto_com,Crypto.com Exchange,10,7
huobi,Huobi Global,10,8
binance_us,Binance US,10,9
bitfinex,Bitfinex,10,10
gemini,Gemini,10,11
mxc,MEXC Global,9,12
gate,Gate.io,9,13
bitget,Bitget,9,14
bitmax,AscendEX (BitMax),9,15
poloniex,Poloniex,9,16
digifinex,DigiFinex,8,18
whitebit,WhiteBIT,8,19
coinsbit,Coinsbit,8,20
upbit,Upbit,8,22
bkex,BKEX,8,23
bitrue,Bitrue,8,26
bigone,BigONE,8,28
p2pb2b,P2B,8,29
bithumb,Bithumb,8,30
hotbit,Hotbit,8,31
dextrade,Dex-Trade,8,32
btcturk,BtcTurk PRO,8,33
latoken,LATOKEN,8,34
exmo,EXMO,8,35
bitflyer,bitFlyer,8,36
bitso,Bitso,8,39
coinex,CoinEx,8,40
okcoin,Okcoin,8,41
independent_reserve,Independent Reserve,8,43
nominex,Nominex,8,45
luno,Luno,8,46
bittrex,Bittrex,8,47
indodax,Indodax,8,50
bitopro,BitoPro,8,51
cex,CEX.IO,8,53
bitpanda,Bitpanda Pro,8,54
lcx,LCX Exchange,8,55
emirex,Emirex,8,56
kuna,Kuna Exchange,8,57
coin_metro,Coinmetro,8,58
delta_spot,Delta Exchange,8,59
nice_hash,NiceHash,8,60
lbank,LBank,7,61
xt,XT.COM,7,62
bitstamp,Bitstamp,7,63
paribu,Paribu,7,65
bitcoin_com,FMFW.io,7,66
bitazza,Bitazza,7,70
kickex,KickEX,7,71
cryptology,Cryptology,7,72
mercado_bitcoin,Mercado Bitcoin,7,73
zaif,Zaif,7,75
bitforex,Bitforex,6,76
probit,ProBit Global,6,78
btse,BTSE,6,80
currency,Currency.com,6,86
bit_com,Bit.com,6,87
stocks_exchange,STEX,6,93
exmarkets,ExMarkets,6,95
btcmarkets,BTCMarkets,6,98
