exchange_id,exchange_name,trust_score,trust_score_rank
bybit_spot,Bybit,10,2
ftx_spot,FTX,10,3
kucoin,KuCoin,10,4
gate,Gate.io,10,5
kraken,Kraken,10,6
crypto_com,Crypto.com Exchange,10,7
ftx_us,FTX.US,10,8
bitfinex,Bitfinex,10,9
gemini,Gemini,10,10
binance,Binance,9,11
okex,OKX,9,12
bitget,Bitget,9,13
huobi,Huobi Global,9,14
binance_us,Binance US,9,15
bitmax,AscendEX (BitMax),9,16
poloniex,Poloniex,9,17
bitmex_spot,BitMEX,9,18
lbank,LBank,8,19
digifinex,Digifinex,8,20
whitebit,WhiteBIT,8,21
mxc,MEXC Global,8,23
bkex,BKEX,8,25
btcturk,BtcTurk PRO,8,27
exmo,EXMO,8,28
latoken,LATOKEN,8,29
bitflyer,bitFlyer,8,30
bitso,Bitso,8,32
coinex,CoinEx,8,34
luno,Luno,8,35
bitpanda,Bitpanda Pro,8,38
coin_metro,Coinmetro,8,39
delta_spot,Delta Exchange,8,40
coinsbit,Coinsbit,7,41
aax,AAX,7,42
bitforex,Bitforex,7,44
bithumb,Bithumb,7,45
p2pb2b,P2B,7,46
bitstamp,Bitstamp,7,47
paribu,Paribu,7,48
hotbit,Hotbit,7,49
okcoin,Okcoin,7,53
bittrex,Bittrex,7,54
toko_crypto,TokoCrypto,7,55
nominex,Nominex,7,57
independent_reserve,Independent Reserve,7,58
indodax,Indodax,7,59
bitazza,Bitazza,7,60
cex,CEX.IO,7,63
bitopro,BitoPro,7,64
btcmarkets,BTCMarkets,7,66
lcx,LCX Exchange,7,68
cryptology,Cryptology,7,69
kuna,Kuna Exchange,7,70
emirex,Emirex,7,71
coinlist,Coinlist,7,72
nice_hash,NiceHash,7,73
upbit,Upbit,6,74
tidex,Tidex,6,75
bigone,BigONE,6,76
bibox,Bibox,6,80
bitrue,Bitrue,6,81
btse,BTSE,6,83
bitcoin_com,FMFW.io,6,85
coinstore,Coinstore,6,86
currency,Currency.com,6,88
bullish_com,Bullish,6,92
ftx_tr,FTX TR,6,93
dextrade,Dex-Trade,6,96
wootrade,WOO Network,6,99
kickex,KickEX,6,100
