exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
gate,Gate.io,10,2
okex,OKX,10,3
kucoin,KuCoin,10,4
kraken,Kraken,10,5
bybit_spot,Bybit,10,6
huobi,Huobi,10,7
crypto_com,Crypto.com Exchange,10,8
binance_us,Binance US,10,9
bitfinex,Bitfinex,10,10
gemini,Gemini,10,11
binance,Binance,9,12
bitget,Bitget,9,13
bitmax,AscendEX (BitMax),9,14
poloniex,Poloniex,10,15
indodax,Indodax,9,16
mxc,MEXC Global,8,17
whitebit,WhiteBIT,8,19
digifinex,DigiFinex,8,20
coinsbit,Coinsbit,8,21
bkex,BKEX,8,22
upbit,Upbit,8,23
bithumb,Bithumb,8,26
bitrue,Bitrue,8,28
p2pb2b,P2B,8,29
btcturk,BtcTurk PRO,8,30
dextrade,Dex-Trade,8,32
exmo,EXMO,8,33
bitflyer,bitFlyer,8,34
nominex,Nominex,8,37
luno,Luno,8,38
okcoin,Okcoin,8,39
bitopro,BitoPro,8,40
kuna,Kuna Exchange,8,43
coin_metro,Coinmetro,8,44
emirex,Emirex,8,45
delta_spot,Delta Exchange,8,46
nice_hash,NiceHash,8,47
xt,XT.COM,7,48
hotbit,Hotbit,7,49
bigone,BigONE,7,50
bitstamp,Bitstamp,7,51
paribu,Paribu,7,52
latoken,LATOKEN,7,53
btse,BTSE,7,55
bitcoin_com,FMFW.io,7,56
coinex,CoinEx,7,57
coinstore,Coinstore,7,58
independent_reserve,Independent Reserve,7,59
bitso,Bitso,7,60
bittrex,Bittrex,7,61
bitazza,Bitazza,7,65
cex,CEX.IO,7,66
bitpanda,Bitpanda Pro,7,67
lcx,LCX Exchange,7,69
zaif,Zaif,7,71
coinlist,Coinlist,7,72
bitforex,Bitforex,6,73
probit,ProBit Global,6,75
bullish_com,Bullish,6,84
bitbns,BitBNS,6,86
currency,Currency.com,6,87
bit_com,BIT,6,90
kanga,Kanga,6,91
toko_crypto,TokoCrypto,6,92
finexbox,FinexBox,6,95
exmarkets,ExMarkets,6,97
kickex,KickEX,6,99
btcmarkets,BTCMarkets,6,100
