exchange_id,exchange_name,trust_score,trust_score_rank
0,binance,Binance,10,1
1,gdax,Coinbase Exchange,10,2
2,okex,OKX,10,3
3,ftx_spot,FTX,10,4
4,gate,Gate.io,10,5
5,bybit_spot,Bybit,10,6
6,kucoin,KuCoin,10,7
7,huobi,Huobi Global,10,8
8,bitfinex,Bitfinex,10,9
9,kraken,Kraken,10,10
10,binance_us,Binance US,10,11
11,crypto_com,Crypto.com Exchange,10,12
12,ftx_us,FTX.US,10,13
13,gemini,Gemini,10,14
14,mxc,MEXC Global,9,15
15,ftx_tr,FTX TR,9,16
16,bitrue,Bitrue,8,17
17,bitmart,BitMart,8,18
18,bkex,BKEX,8,19
19,lbank,LBank,8,20
20,digifinex,Digifinex,8,21
21,p2pb2b,P2B,8,22
22,coinsbit,Coinsbit,8,23
23,whitebit,WhiteBIT,8,24
27,latoken,LATOKEN,8,28
29,bitget,Bitget,8,30
30,dextrade,Dex-Trade,8,31
31,bitforex,Bitforex,8,32
32,bitstamp,Bitstamp,8,33
33,hotbit,Hotbit,8,34
34,btcturk,BtcTurk PRO,8,35
36,okcoin,Okcoin,8,37
37,bilaxy,Bilaxy,8,38
38,bitflyer,bitFlyer,8,39
39,exmo,EXMO,8,40
40,poloniex,Poloniex,8,41
43,bitso,Bitso,8,44
44,coinex,CoinEx,8,45
45,luno,Luno,8,46
46,independent_reserve,Independent Reserve,8,47
47,max_maicoin,Max Maicoin,8,48
49,emirex,Emirex,8,50
50,bitopro,BitoPro,8,51
51,nice_hash,NiceHash,8,52
52,xt,XT.COM,7,53
53,aax,AAX,7,54
54,upbit,Upbit,7,55
55,bibox,Bibox,7,56
56,currency,Currency.com,7,57
57,bithumb,Bithumb,7,58
58,bit_com,Bit.com,7,59
59,bitmax,AscendEX (BitMax),7,60
61,btse,BTSE,7,62
63,exmarkets,ExMarkets,7,64
64,oceanex,Oceanex,7,65
66,kickex,KickEX,7,67
67,cryptology,Cryptology,7,68
69,nominex,Nominex,7,70
70,coinfield,Coinfield,7,71
71,blockchain_com,Blockchain.com,7,72
73,bittrex,Bittrex,7,74
76,lcx,LCX Exchange,7,77
77,cex,CEX.IO,7,78
79,kuna,Kuna Exchange,7,80
80,foxbit,Foxbit,7,81
81,zaif,Zaif,7,82
82,coin_metro,Coinmetro,7,83
83,coinlist,Coinlist,7,84
85,bigone,BigONE,6,86
86,bitcoin_com,FMFW.io,6,87
88,bullish_com,Bullish,6,89
90,tidex,Tidex,6,91
91,probit,ProBit Global,6,92
94,catex,Catex,6,95
96,bitexen,Bitexen,6,97
