exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
kucoin,KuCoin,10,3
crypto_com,Crypto.com Exchange,10,4
kraken,Kraken,10,5
bybit_spot,Bybit,10,6
huobi,Huobi,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
binance,Binance,9,10
mxc,MEXC Global,9,11
upbit,Upbit,9,13
bitget,Bitget,9,14
gate,Gate.io,9,15
xt,XT.COM,8,17
bitstamp,Bitstamp,8,19
latoken,LATOKEN,8,21
btcturk,BtcTurk PRO,8,22
exmo,EXMO,8,23
gemini,Gemini,8,26
bitso,Bitso,8,28
bittrex,Bittrex,8,29
whitebit,WhiteBIT,7,33
digifinex,DigiFinex,7,34
bithumb,Bithumb,7,36
tidex,Tidex,7,37
dextrade,Dex-Trade,7,38
hotbit,Hotbit,7,39
poloniex,Poloniex,7,40
coinex,CoinEx,7,42
bitmax,AscendEX (BitMax),7,43
cryptology,Cryptology,7,45
btse,BTSE,7,46
luno,Luno,7,48
indodax,Indodax,7,49
finexbox,FinexBox,7,50
bitpanda,Bitpanda Pro,7,51
bitopro,BitoPro,7,54
coin_metro,Coinmetro,7,56
emirex,Emirex,7,57
delta_spot,Delta Exchange,7,58
nice_hash,NiceHash,7,60
coinsbit,Coinsbit,6,61
p2pb2b,P2B,6,63
bitforex,Bitforex,5,64
paribu,Paribu,6,67
bitcoin_com,FMFW.io,6,72
toko_crypto,TokoCrypto,6,81
independent_reserve,Independent Reserve,6,84
nominex,Nominex,6,87
tokenize,Tokenize,6,88
bitazza,Bitazza,6,90
coinzoom,Coinzoom,6,91
ace,Ace,6,93
wazirx,WazirX,6,96
cex,CEX.IO,5,97
blockchain_com,Blockchain.com,6,98
zaif,Zaif,6,99
bitlo,Bitlo,6,100
