exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
gate,Gate.io,10,2
kucoin,KuCoin,10,3
huobi,Huobi,10,4
kraken,Kraken,10,5
bybit_spot,Bybit,10,6
crypto_com,Crypto.com Exchange,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
poloniex,Poloniex,10,10
gemini,Gemini,10,11
binance,Binance,9,12
bitget,Bitget,9,13
okex,OKX,9,14
indodax,Indodax,9,15
mxc,MEXC Global,8,17
whitebit,WhiteBIT,8,18
digifinex,DigiFinex,8,19
coinsbit,Coinsbit,8,20
bkex,BKEX,8,21
upbit,Upbit,8,22
bithumb,Bithumb,8,26
btcturk,BtcTurk PRO,8,28
exmo,EXMO,8,29
bitstamp,Bitstamp,8,30
bitmax,AscendEX (BitMax),8,31
dextrade,Dex-Trade,8,32
bitflyer,bitFlyer,8,33
coinstore,Coinstore,8,35
luno,Luno,8,37
independent_reserve,Independent Reserve,8,40
okcoin,Okcoin,8,41
kuna,Kuna Exchange,8,42
delta_spot,Delta Exchange,8,43
emirex,Emirex,8,44
coin_metro,Coinmetro,8,45
nice_hash,NiceHash,8,46
lbank,LBank,7,47
xt,XT.COM,7,48
bitrue,Bitrue,7,49
hotbit,Hotbit,7,50
bigone,BigONE,7,51
p2pb2b,P2B,7,52
paribu,Paribu,7,53
latoken,LATOKEN,7,54
coinex,CoinEx,7,56
bitcoin_com,FMFW.io,7,57
bittrex,Bittrex,7,59
nominex,Nominex,7,61
bitazza,Bitazza,7,62
bitso,Bitso,7,63
wootrade,WOO Network,7,64
cex,CEX.IO,7,65
bitopro,BitoPro,7,67
coinlist,Coinlist,7,69
zaif,Zaif,7,71
foxbit,Foxbit,7,72
coindeal,Coindeal,7,73
beaxy,Beaxy,7,74
bitforex,Bitforex,6,75
btse,BTSE,6,82
bullish_com,Bullish,6,85
kanga,Kanga,6,87
currency,Currency.com,6,90
toko_crypto,TokoCrypto,6,91
bit_com,BIT,6,92
finexbox,FinexBox,6,96
kickex,KickEX,6,100
