exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
kucoin,KuCoin,10,4
kraken,Kraken,10,5
bybit_spot,Bybit,10,6
huobi,Huobi,10,7
crypto_com,Crypto.com Exchange,10,8
binance_us,Binance US,10,9
bitfinex,Bitfinex,10,10
gemini,Gemini,10,11
poloniex,Poloniex,10,12
gate,Gate.io,9,13
bitget,Bitget,9,14
bitmax,AscendEX (BitMax),9,15
mxc,MEXC Global,8,17
lbank,LBank,8,18
whitebit,WhiteBIT,8,19
digifinex,DigiFinex,8,20
bkex,BKEX,8,21
bitrue,Bitrue,8,24
bithumb,Bithumb,8,25
bigone,BigONE,8,27
p2pb2b,P2B,8,28
btcturk,BtcTurk PRO,8,30
bitstamp,Bitstamp,7,31
dextrade,Dex-Trade,8,32
latoken,LATOKEN,8,33
exmo,EXMO,8,34
coinex,CoinEx,8,36
bitflyer,bitFlyer,8,37
bitso,Bitso,8,39
bittrex,Bittrex,8,42
nominex,Nominex,8,43
luno,Luno,8,44
okcoin,Okcoin,8,45
wootrade,WOO Network,8,46
indodax,Indodax,8,47
bitopro,BitoPro,8,49
lcx,LCX Exchange,8,50
emirex,Emirex,8,51
coin_metro,Coinmetro,8,52
kuna,Kuna Exchange,8,53
delta_spot,Delta Exchange,8,54
nice_hash,NiceHash,8,55
coinsbit,Coinsbit,7,56
xt,XT.COM,7,58
hotbit,Hotbit,7,59
paribu,Paribu,7,60
bitcoin_com,FMFW.io,7,62
independent_reserve,Independent Reserve,7,64
finexbox,FinexBox,7,66
bitazza,Bitazza,7,67
kickex,KickEX,7,68
cex,CEX.IO,7,69
cryptology,Cryptology,7,70
coinjar,CoinJar Exchange,7,72
bitpanda,Bitpanda Pro,7,74
zaif,Zaif,7,75
coinlist,Coinlist,7,76
bitforex,Bitforex,6,77
probit,ProBit Global,6,79
btse,BTSE,6,83
bullish_com,Bullish,6,89
currency,Currency.com,6,91
bit_com,BIT,6,92
toko_crypto,TokoCrypto,6,94
