exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
huobi,Huobi,10,4
bybit_spot,Bybit,10,5
gate,Gate.io,10,6
kraken,Kraken,10,7
kucoin,KuCoin,10,8
crypto_com,Crypto.com Exchange,10,9
gemini,Gemini,10,10
mxc,MEXC Global,9,11
upbit,Upbit,9,12
bitget,Bitget,9,13
xt,XT.COM,9,14
binance_us,Binance US,9,15
bitfinex,Bitfinex,9,16
bitmax,AscendEX (BitMax),9,17
poloniex,Poloniex,9,18
whitebit,WhiteBIT,8,20
coinsbit,Coinsbit,8,21
digifinex,DigiFinex,8,23
bitrue,Bitrue,8,24
bigone,BigONE,8,27
p2pb2b,P2B,8,28
bithumb,Bithumb,8,29
btcturk,BtcTurk PRO,8,30
dextrade,Dex-Trade,8,32
exmo,EXMO,8,33
bitflyer,bitFlyer,8,34
coinstore,Coinstore,8,35
nominex,Nominex,8,38
luno,Luno,8,39
independent_reserve,Independent Reserve,8,42
okcoin,Okcoin,8,43
indodax,Indodax,8,44
bitopro,BitoPro,8,45
bitpanda,Bitpanda Pro,8,46
kuna,Kuna Exchange,8,48
bitmex_spot,BitMEX,7,49
emirex,Emirex,8,50
coin_metro,Coinmetro,8,51
nice_hash,NiceHash,8,52
hotbit,Hotbit,7,54
bitstamp,Bitstamp,7,55
paribu,Paribu,7,56
latoken,LATOKEN,7,57
btse,BTSE,7,59
bitcoin_com,FMFW.io,7,60
bitso,Bitso,7,61
coinex,CoinEx,7,62
bittrex,Bittrex,7,65
finexbox,FinexBox,7,67
bitazza,Bitazza,7,69
cex,CEX.IO,7,70
foxbit,Foxbit,7,72
zaif,Zaif,7,73
bitforex,Bitforex,6,74
probit,ProBit Global,6,75
bibox,Bibox,6,77
bullish_com,Bullish,6,81
currency,Currency.com,6,83
kanga,Kanga,6,87
toko_crypto,TokoCrypto,6,89
btcmarkets,BTCMarkets,6,92
exmarkets,ExMarkets,6,93
kickex,KickEX,6,94
cryptology,Cryptology,6,96
