exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
kucoin,KuCoin,10,3
kraken,Kraken,10,4
bybit_spot,Bybit,10,5
huobi,Huobi,10,6
crypto_com,Crypto.com Exchange,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
binance,Binance,9,10
bitget,Bitget,9,11
gemini,Gemini,9,13
upbit,Upbit,8,15
xt,XT.COM,8,16
gate,Gate.io,8,18
mxc,MEXC Global,8,19
whitebit,WhiteBIT,8,21
bitstamp,Bitstamp,8,23
btcturk,BtcTurk PRO,8,24
latoken,LATOKEN,8,25
exmo,EXMO,8,26
hotbit,Hotbit,8,27
coinex,CoinEx,8,29
bitso,Bitso,8,31
indodax,Indodax,8,34
bittrex,Bittrex,8,35
coinsbit,Coinsbit,7,38
digifinex,DigiFinex,7,39
bitrue,Bitrue,7,40
bithumb,Bithumb,7,41
tidex,Tidex,7,42
dextrade,Dex-Trade,7,43
paribu,Paribu,7,44
bitflyer,bitFlyer,7,46
poloniex,Poloniex,7,47
bitmax,AscendEX (BitMax),7,48
independent_reserve,Independent Reserve,7,49
luno,Luno,7,50
finexbox,FinexBox,7,52
blockchain_com,Blockchain.com,7,55
kuna,Kuna Exchange,7,56
coin_metro,Coinmetro,7,57
nice_hash,NiceHash,7,60
p2pb2b,P2B,6,61
pionex,Pionex,6,66
bitcoin_com,FMFW.io,6,72
cryptology,Cryptology,6,73
btse,BTSE,6,75
nominex,Nominex,6,88
bitazza,Bitazza,6,89
bitci,Bitci,6,92
exmarkets,ExMarkets,6,93
bitopro,BitoPro,6,94
wazirx,WazirX,6,97
btcmarkets,BTCMarkets,6,98
bitpanda,Bitpanda Pro,6,100
