exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
gate,Gate.io,10,4
huobi,Huobi,10,5
kraken,Kraken,10,6
kucoin,KuCoin,10,7
bybit_spot,Bybit,10,8
crypto_com,Crypto.com Exchange,10,9
binance_us,Binance US,10,10
gemini,Gemini,10,11
mxc,MEXC Global,9,12
bitget,Bitget,9,13
xt,XT.COM,9,14
bitfinex,Bitfinex,9,15
bitmax,AscendEX (BitMax),9,16
poloniex,Poloniex,9,17
whitebit,WhiteBIT,8,19
coinsbit,Coinsbit,8,20
upbit,Upbit,8,21
digifinex,DigiFinex,8,22
bitrue,Bitrue,8,24
bigone,BigONE,8,27
bithumb,Bithumb,8,28
p2pb2b,P2B,8,29
bitstamp,Bitstamp,7,30
btcturk,BtcTurk PRO,8,31
dextrade,Dex-Trade,8,32
exmo,EXMO,8,34
bitflyer,bitFlyer,8,35
coinstore,Coinstore,8,37
luno,Luno,8,40
okcoin,Okcoin,8,42
indodax,Indodax,8,43
bitopro,BitoPro,7,44
kuna,Kuna Exchange,8,46
coin_metro,Coinmetro,8,47
emirex,Emirex,8,50
nice_hash,NiceHash,8,51
hotbit,Hotbit,7,53
paribu,Paribu,7,54
latoken,LATOKEN,7,55
bitso,Bitso,7,57
bitcoin_com,FMFW.io,7,58
coinex,CoinEx,7,59
independent_reserve,Independent Reserve,7,60
nominex,Nominex,7,62
bittrex,Bittrex,7,63
finexbox,FinexBox,7,66
bitazza,Bitazza,7,67
kickex,KickEX,7,68
cex,CEX.IO,7,69
coinlist,Coinlist,6,72
zaif,Zaif,7,73
bitforex,Bitforex,6,74
probit,ProBit Global,6,75
bibox,Bibox,6,77
btse,BTSE,6,79
bullish_com,Bullish,6,82
currency,Currency.com,6,84
kanga,Kanga,6,88
toko_crypto,TokoCrypto,6,89
stocks_exchange,STEX,6,95
exmarkets,ExMarkets,6,97
