exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
okex,OKX,10,2
gate,Gate.io,10,3
gdax,Coinbase Exchange,10,4
kucoin,KuCoin,10,5
ftx_spot,FTX,10,6
bybit_spot,Bybit,10,7
huobi,Huobi Global,10,8
crypto_com,Crypto.com Exchange,10,9
binance_us,Binance US,10,10
kraken,Kraken,10,11
bitfinex,Bitfinex,10,12
ftx_us,FTX.US,10,13
gemini,Gemini,10,14
mxc,MEXC Global,9,15
ftx_tr,FTX TR,9,16
aax,AAX,8,17
bkex,BKEX,8,18
lbank,LBank,8,19
bitrue,Bitrue,8,20
coinsbit,Coinsbit,8,22
digifinex,Digifinex,8,23
whitebit,WhiteBIT,8,24
p2pb2b,P2B,8,26
latoken,LATOKEN,8,28
bitget,Bitget,8,30
bitforex,Bitforex,8,32
dextrade,Dex-Trade,8,33
hotbit,Hotbit,8,34
btcturk,BtcTurk PRO,8,35
exmo,EXMO,8,36
kickex,KickEX,8,38
bitstamp,Bitstamp,8,39
bilaxy,Bilaxy,8,40
poloniex,Poloniex,8,41
coinex,CoinEx,8,43
okcoin,Okcoin,8,44
bitflyer,bitFlyer,8,46
luno,Luno,8,47
emirex,Emirex,8,48
bitopro,BitoPro,8,49
kuna,Kuna Exchange,8,50
bitmex_spot,BitMEX,8,51
nice_hash,NiceHash,8,52
xt,XT.COM,7,53
upbit,Upbit,7,54
btse,BTSE,7,55
bibox,Bibox,7,56
bithumb,Bithumb,7,57
currency,Currency.com,7,58
bitmax,AscendEX (BitMax),7,59
catex,Catex,7,61
exmarkets,ExMarkets,7,63
paribu,Paribu,7,64
cryptology,Cryptology,7,66
bitbns,BitBNS,7,68
bittrex,Bittrex,7,69
nominex,Nominex,7,70
blockchain_com,Blockchain.com,7,71
coinfield,Coinfield,7,72
bitazza,Bitazza,7,73
indodax,Indodax,7,74
bitso,Bitso,8,75
cex,CEX.IO,7,79
independent_reserve,Independent Reserve,7,80
coinlist,Coinlist,7,81
zaif,Zaif,7,82
coin_metro,Coinmetro,7,83
delta_spot,Delta Exchange,7,84
foxbit,Foxbit,7,85
bitcoin_com,FMFW.io,6,86
bigone,BigONE,6,87
tidex,Tidex,6,89
probit,ProBit Global,6,91
bitexen,Bitexen,6,94
changelly,Changelly PRO,6,97
oceanex,Oceanex,6,98
waves,Waves.Exchange,5,99
