exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
ftx_spot,FTX,10,4
gate,Gate.io,10,5
kucoin,KuCoin,10,6
bybit_spot,Bybit,10,7
huobi,Huobi Global,10,8
kraken,Kraken,10,9
binance_us,Binance US,10,10
bitfinex,Bitfinex,10,11
crypto_com,Crypto.com Exchange,10,12
ftx_us,FTX.US,10,13
gemini,Gemini,10,14
mxc,MEXC Global,9,15
ftx_tr,FTX TR,9,16
aax,AAX,8,17
bkex,BKEX,8,18
bitrue,Bitrue,8,19
lbank,LBank,8,21
digifinex,Digifinex,8,22
coinsbit,Coinsbit,8,23
whitebit,WhiteBIT,8,24
p2pb2b,P2B,8,26
latoken,LATOKEN,8,29
bitget,Bitget,8,31
dextrade,Dex-Trade,8,32
bitforex,Bitforex,8,33
bitstamp,Bitstamp,8,34
hotbit,Hotbit,8,35
btcturk,BtcTurk PRO,8,36
exmo,EXMO,8,38
bilaxy,Bilaxy,8,39
poloniex,Poloniex,8,40
bitflyer,bitFlyer,8,42
okcoin,Okcoin,8,43
coinex,CoinEx,8,45
independent_reserve,Independent Reserve,8,46
bitso,Bitso,8,47
luno,Luno,8,48
bitopro,BitoPro,8,50
emirex,Emirex,8,51
kuna,Kuna Exchange,8,52
bitmex_spot,BitMEX,8,53
nice_hash,NiceHash,8,54
xt,XT.COM,7,55
upbit,Upbit,7,56
btse,BTSE,7,57
bibox,Bibox,7,58
bithumb,Bithumb,7,59
currency,Currency.com,7,60
bitmax,AscendEX (BitMax),7,62
exmarkets,ExMarkets,7,65
oceanex,Oceanex,7,66
kickex,KickEX,7,68
cryptology,Cryptology,7,70
nominex,Nominex,7,71
bittrex,Bittrex,7,72
bitbns,BitBNS,7,73
blockchain_com,Blockchain.com,7,74
coinfield,Coinfield,7,75
indodax,Indodax,7,77
bitazza,Bitazza,7,78
cex,CEX.IO,7,80
coin_metro,Coinmetro,7,82
delta_spot,Delta Exchange,7,83
zaif,Zaif,7,84
lcx,LCX Exchange,7,85
bitcoin_com,FMFW.io,6,86
bigone,BigONE,6,87
tidex,Tidex,6,90
probit,ProBit Global,6,91
changelly,Changelly PRO,6,93
bithumb_global,BitGlobal,5,95
bitexen,Bitexen,6,97
koinbazar,Koinbazar,6,98
catex,Catex,7,99
