exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
bybit_spot,Bybit,10,3
kucoin,KuCoin,10,4
gate,Gate.io,10,5
kraken,Kraken,10,6
bitfinex,Bitfinex,10,7
crypto_com,Crypto.com Exchange,10,8
binance_us,Binance US,10,9
ftx_us,FTX.US,10,10
gemini,Gemini,10,11
okex,OKX,9,12
bitget,Bitget,9,13
huobi,Huobi Global,9,14
bitmax,AscendEX (BitMax),9,15
poloniex,Poloniex,9,16
bitpanda,Bitpanda Pro,9,18
digifinex,DigiFinex,8,20
whitebit,WhiteBIT,8,21
coinsbit,Coinsbit,8,22
bkex,BKEX,8,23
lbank,LBank,8,25
bitforex,Bitforex,8,27
bitstamp,Bitstamp,8,29
btcturk,BtcTurk PRO,8,30
bitflyer,bitFlyer,8,31
latoken,LATOKEN,8,33
hotbit,Hotbit,8,34
coinex,CoinEx,8,38
exmo,EXMO,8,39
bitso,Bitso,8,42
coin_metro,Coinmetro,8,43
mxc,MEXC Global,7,45
xt,XT.COM,7,46
upbit,Upbit,7,47
aax,AAX,7,48
bithumb,Bithumb,7,50
p2pb2b,P2B,7,51
bigone,BigONE,7,52
btse,BTSE,7,53
probit,ProBit Global,7,54
paribu,Paribu,7,56
cex,CEX.IO,7,59
bittrex,Bittrex,7,60
nominex,Nominex,7,61
dextrade,Dex-Trade,7,62
luno,Luno,8,64
toko_crypto,TokoCrypto,7,65
independent_reserve,Independent Reserve,7,66
bitopro,BitoPro,7,68
btcmarkets,BTCMarkets,7,69
bitazza,Bitazza,7,70
cryptology,Cryptology,7,72
lcx,LCX Exchange,7,73
zaif,Zaif,7,74
coinlist,Coinlist,7,75
emirex,Emirex,7,76
therocktrading,TheRockTrading,7,77
nice_hash,NiceHash,7,78
tidex,Tidex,6,79
bitrue,Bitrue,6,81
bitcoin_com,FMFW.io,6,87
currency,Currency.com,6,88
bullish_com,Bullish,6,89
ftx_tr,FTX TR,6,90
bitexen,Bitexen,6,93
indodax,Indodax,6,100
