exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
kucoin,KuCoin,10,3
kraken,Kraken,10,4
bybit_spot,Bybit,10,5
huobi,Huobi,10,6
crypto_com,Crypto.com Exchange,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
binance,Binance,9,10
mxc,MEXC Global,9,11
bitget,Bitget,9,13
gate,Gate.io,9,14
xt,XT.COM,8,17
upbit,Upbit,8,18
bitstamp,Bitstamp,8,20
latoken,LATOKEN,8,22
exmo,EXMO,8,23
bitso,Bitso,8,26
gemini,Gemini,8,27
bittrex,Bittrex,8,28
digifinex,DigiFinex,7,33
whitebit,WhiteBIT,7,34
bithumb,Bithumb,7,35
p2pb2b,P2B,7,36
tidex,Tidex,7,38
dextrade,Dex-Trade,7,39
btcturk,BtcTurk PRO,7,40
hotbit,Hotbit,7,41
bitflyer,bitFlyer,7,42
bitmax,AscendEX (BitMax),7,43
coinex,CoinEx,7,45
cryptology,Cryptology,7,46
btse,BTSE,7,47
bitci,Bitci,7,48
bitpanda,Bitpanda Pro,7,49
luno,Luno,7,50
finexbox,FinexBox,7,52
indodax,Indodax,7,53
bitopro,BitoPro,7,55
coin_metro,Coinmetro,7,56
emirex,Emirex,7,57
delta_spot,Delta Exchange,7,58
nice_hash,NiceHash,7,59
coinsbit,Coinsbit,6,60
paribu,Paribu,6,62
poloniex,Poloniex,7,65
bitcoin_com,FMFW.io,6,69
catex,Catex,6,76
independent_reserve,Independent Reserve,6,77
toko_crypto,TokoCrypto,6,78
nominex,Nominex,6,80
tokenize,Tokenize,6,81
bitazza,Bitazza,6,84
coinzoom,Coinzoom,6,87
wazirx,WazirX,6,92
cex,CEX.IO,6,93
blockchain_com,Blockchain.com,6,94
bitlo,Bitlo,6,95
zaif,Zaif,6,96
kuna,Kuna Exchange,6,97
coinlist,Coinlist,6,98
nash,Nash,6,99
