exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
bybit_spot,Bybit,10,2
ftx_spot,FTX,10,3
kraken,Kraken,10,4
crypto_com,Crypto.com Exchange,10,5
bitfinex,Bitfinex,10,6
ftx_us,FTX.US,10,7
gemini,Gemini,10,8
binance,Binance,9,9
kucoin,KuCoin,9,10
gate,Gate.io,9,11
okex,OKX,9,12
bitget,Bitget,9,13
huobi,Huobi Global,9,14
binance_us,Binance US,9,15
bitmax,AscendEX (BitMax),9,16
poloniex,Poloniex,9,17
whitebit,WhiteBIT,8,19
mxc,MEXC Global,8,21
bkex,BKEX,8,23
btcturk,BtcTurk PRO,8,24
exmo,EXMO,8,25
bitso,Bitso,8,26
bitflyer,bitFlyer,8,28
coinex,CoinEx,8,29
blockchain_com,Blockchain.com,8,31
luno,Luno,8,32
independent_reserve,Independent Reserve,8,34
cex,CEX.IO,8,36
bitpanda,Bitpanda Pro,8,37
coin_metro,Coinmetro,8,38
delta_spot,Delta Exchange,8,39
lbank,LBank,7,40
coinsbit,Coinsbit,7,41
digifinex,Digifinex,7,42
xt,XT.COM,7,43
aax,AAX,7,44
bitforex,Bitforex,7,45
bithumb,Bithumb,7,47
p2pb2b,P2B,7,48
bitstamp,Bitstamp,7,49
hotbit,Hotbit,7,51
latoken,LATOKEN,7,52
bittrex,Bittrex,7,54
okcoin,Okcoin,7,56
toko_crypto,TokoCrypto,7,57
nominex,Nominex,7,58
indodax,Indodax,7,59
bitazza,Bitazza,7,60
bitopro,BitoPro,7,63
btcmarkets,BTCMarkets,7,64
lcx,LCX Exchange,7,66
cryptology,Cryptology,7,68
kuna,Kuna Exchange,7,69
zaif,Zaif,7,70
coinlist,Coinlist,7,71
emirex,Emirex,7,72
nice_hash,NiceHash,7,73
upbit,Upbit,6,74
tidex,Tidex,6,76
bigone,BigONE,6,77
bibox,Bibox,6,79
bitrue,Bitrue,6,80
btse,BTSE,6,84
bit_com,Bit.com,6,85
coinstore,Coinstore,6,87
currency,Currency.com,6,89
bullish_com,Bullish,6,91
ftx_tr,FTX TR,6,92
dextrade,Dex-Trade,6,95
wootrade,WOO Network,6,100
