exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
huobi,Huobi,10,2
okex,OKX,10,3
kraken,Kraken,10,4
kucoin,KuCoin,10,5
bybit_spot,Bybit,10,6
crypto_com,Crypto.com Exchange,10,7
binance_us,Binance US,10,8
poloniex,Poloniex,10,9
gemini,Gemini,10,10
binance,Binance,9,11
bitget,Bitget,9,12
gate,Gate.io,9,13
xt,XT.COM,9,14
bitfinex,Bitfinex,9,15
mxc,MEXC Global,8,16
digifinex,DigiFinex,8,18
whitebit,WhiteBIT,8,19
upbit,Upbit,8,21
bithumb,Bithumb,8,25
bitrue,Bitrue,8,26
p2pb2b,P2B,8,27
btcturk,BtcTurk PRO,8,28
bitmax,AscendEX (BitMax),8,30
dextrade,Dex-Trade,8,31
exmo,EXMO,8,32
bitflyer,bitFlyer,8,34
coinstore,Coinstore,8,35
nominex,Nominex,8,37
okcoin,Okcoin,8,38
luno,Luno,8,39
indodax,Indodax,8,41
bitopro,BitoPro,8,43
cex,CEX.IO,7,44
bitpanda,Bitpanda Pro,8,45
kuna,Kuna Exchange,8,46
emirex,Emirex,8,48
delta_spot,Delta Exchange,8,49
coin_metro,Coinmetro,8,50
nice_hash,NiceHash,8,51
coinsbit,Coinsbit,7,52
hotbit,Hotbit,7,53
bigone,BigONE,7,54
bitstamp,Bitstamp,7,55
paribu,Paribu,7,56
latoken,LATOKEN,7,57
btse,BTSE,7,59
bitso,Bitso,7,60
bitcoin_com,FMFW.io,7,61
coinex,CoinEx,7,62
independent_reserve,Independent Reserve,7,64
bittrex,Bittrex,7,65
wootrade,WOO Network,7,66
bitazza,Bitazza,7,67
lcx,LCX Exchange,7,70
zaif,Zaif,7,71
bitforex,Bitforex,6,72
probit,ProBit Global,6,73
bullish_com,Bullish,6,81
kanga,Kanga,6,82
currency,Currency.com,6,83
bit_com,BIT,6,85
toko_crypto,TokoCrypto,6,86
finexbox,FinexBox,6,92
exmarkets,ExMarkets,6,93
kickex,KickEX,6,94
cryptology,Cryptology,6,97
btcmarkets,BTCMarkets,6,98
coinjar,CoinJar Exchange,6,99
