exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
bybit_spot,Bybit,10,2
kucoin,KuCoin,10,3
gate,Gate.io,10,4
huobi,Huobi,10,5
crypto_com,Crypto.com Exchange,10,6
kraken,Kraken,10,7
gemini,Gemini,10,8
binance,Binance,9,9
okex,OKX,9,10
binance_us,Binance US,9,11
bitfinex,Bitfinex,9,12
poloniex,Poloniex,9,13
mxc,MEXC Global,8,14
whitebit,WhiteBIT,8,15
coinsbit,Coinsbit,8,16
bitget,Bitget,8,17
bkex,BKEX,8,18
upbit,Upbit,8,20
xt,XT.COM,8,21
bithumb,Bithumb,8,23
exmo,EXMO,8,25
btcturk,BtcTurk PRO,8,26
hotbit,Hotbit,8,27
bitstamp,Bitstamp,8,28
bitmax,AscendEX (BitMax),8,29
dextrade,Dex-Trade,8,30
bitflyer,bitFlyer,8,32
indodax,Indodax,8,34
nominex,Nominex,8,37
luno,Luno,8,38
independent_reserve,Independent Reserve,8,39
bitopro,BitoPro,8,40
bitpanda,Bitpanda Pro,8,41
kuna,Kuna Exchange,8,43
coin_metro,Coinmetro,8,44
nice_hash,NiceHash,8,45
bitrue,Bitrue,7,47
bigone,BigONE,7,48
p2pb2b,P2B,7,49
coinex,CoinEx,7,51
coinstore,Coinstore,7,52
bittrex,Bittrex,7,53
bitazza,Bitazza,7,54
bitso,Bitso,7,55
wootrade,WOO Network,7,57
cex,CEX.IO,7,59
bitmex_spot,BitMEX,7,62
zaif,Zaif,7,63
emirex,Emirex,7,64
bitforex,Bitforex,6,65
paribu,Paribu,6,68
latoken,LATOKEN,6,71
btse,BTSE,6,73
bitcoin_com,FMFW.io,7,75
bullish_com,Bullish,6,80
kanga,Kanga,6,81
toko_crypto,TokoCrypto,6,83
currency,Currency.com,6,86
bit_com,BIT,6,87
finexbox,FinexBox,6,93
kickex,KickEX,6,95
stormgain,Stormgain,6,97
wazirx,WazirX,6,99
