exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
huobi,Huobi,10,3
kraken,Kraken,10,4
kucoin,KuCoin,10,5
bybit_spot,Bybit,10,6
crypto_com,Crypto.com Exchange,10,7
bitfinex,Bitfinex,10,8
binance,Binance,9,9
mxc,MEXC Global,9,10
bitget,Bitget,9,12
gate,Gate.io,9,13
binance_us,Binance US,9,14
bitstamp,Bitstamp,9,16
gemini,Gemini,9,17
bittrex,Bittrex,9,18
whitebit,WhiteBIT,8,19
upbit,Upbit,8,21
xt,XT.COM,8,23
bitrue,Bitrue,8,24
digifinex,DigiFinex,8,25
bithumb,Bithumb,8,27
bigone,BigONE,8,28
poloniex,Poloniex,8,29
exmo,EXMO,8,30
bitmax,AscendEX (BitMax),8,31
coinex,CoinEx,8,33
coinstore,Coinstore,8,34
bitflyer,bitFlyer,8,35
wootrade,WOO Network,8,37
bitazza,Bitazza,8,38
luno,Luno,8,39
blockchain_com,Blockchain.com,8,42
emirex,Emirex,8,43
delta_spot,Delta Exchange,8,44
coin_metro,Coinmetro,8,45
coinsbit,Coinsbit,7,46
p2pb2b,P2B,7,48
dextrade,Dex-Trade,7,49
hotbit,Hotbit,7,50
paribu,Paribu,7,51
latoken,LATOKEN,7,52
bitso,Bitso,7,55
bitcoin_com,FMFW.io,7,56
nominex,Nominex,7,60
independent_reserve,Independent Reserve,7,61
toko_crypto,TokoCrypto,7,62
bilaxy,Bilaxy,7,64
indodax,Indodax,7,65
bitpanda,Bitpanda Pro,7,66
cex,CEX.IO,7,68
cryptology,Cryptology,7,69
foxbit,Foxbit,7,70
kuna,Kuna Exchange,7,71
zaif,Zaif,7,72
nice_hash,NiceHash,7,73
bitforex,Bitforex,6,74
localtrade,LocalTrade,6,75
probit,ProBit Global,6,76
btcturk,BtcTurk PRO,7,78
bithumb_global,BitGlobal,6,84
btse,BTSE,6,85
currency,Currency.com,6,86
finexbox,FinexBox,6,96
stocks_exchange,STEX,6,99
