exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
kucoin,KuCoin,10,2
gate,Gate.io,10,3
okex,OKX,10,4
bybit_spot,Bybit,10,5
kraken,Kraken,10,6
huobi,Huobi,10,7
crypto_com,Crypto.com Exchange,10,8
binance_us,Binance US,10,9
bitfinex,Bitfinex,10,10
gemini,Gemini,10,11
binance,Binance,9,12
bitget,Bitget,9,13
poloniex,Poloniex,9,14
mxc,MEXC Global,8,16
lbank,LBank,8,17
whitebit,WhiteBIT,8,18
digifinex,DigiFinex,8,19
bkex,BKEX,8,20
bithumb,Bithumb,8,22
bitrue,Bitrue,8,24
p2pb2b,P2B,8,26
bitmax,AscendEX (BitMax),8,27
coinex,CoinEx,8,28
bitflyer,bitFlyer,8,30
exmo,EXMO,8,31
coinstore,Coinstore,8,32
nominex,Nominex,8,34
wootrade,WOO Network,8,36
luno,Luno,8,37
indodax,Indodax,8,38
okcoin,Okcoin,8,39
bitopro,BitoPro,8,40
cex,CEX.IO,7,42
coin_metro,Coinmetro,8,43
kuna,Kuna Exchange,8,44
delta_spot,Delta Exchange,8,45
emirex,Emirex,8,46
nice_hash,NiceHash,8,47
coinsbit,Coinsbit,7,48
hotbit,Hotbit,7,51
bigone,BigONE,7,52
btcturk,BtcTurk PRO,7,53
bitstamp,Bitstamp,7,54
paribu,Paribu,7,55
latoken,LATOKEN,7,56
dextrade,Dex-Trade,7,57
btse,BTSE,7,59
bitcoin_com,FMFW.io,7,60
independent_reserve,Independent Reserve,7,63
bittrex,Bittrex,7,65
bitazza,Bitazza,7,66
bitso,Bitso,7,67
cryptology,Cryptology,7,68
blockchain_com,Blockchain.com,7,69
lcx,LCX Exchange,7,70
bitpanda,Bitpanda Pro,7,72
zaif,Zaif,7,73
foxbit,Foxbit,6,74
xt,XT.COM,6,75
bitforex,Bitforex,6,76
probit,ProBit Global,6,78
toko_crypto,TokoCrypto,6,85
currency,Currency.com,6,86
bit_com,BIT,6,87
btcmarkets,BTCMarkets,6,91
finexbox,FinexBox,6,92
exmarkets,ExMarkets,6,95
kickex,KickEX,6,96
stormgain,Stormgain,6,100
