exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
huobi,Huobi,10,2
okex,OKX,10,3
kucoin,KuCoin,10,4
kraken,Kraken,10,5
bybit_spot,Bybit,10,6
crypto_com,Crypto.com Exchange,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
binance,Binance,9,10
bitget,Bitget,9,11
gemini,Gemini,9,14
xt,XT.COM,8,15
upbit,Upbit,8,17
gate,Gate.io,8,19
mxc,MEXC Global,8,21
whitebit,WhiteBIT,8,22
bitstamp,Bitstamp,8,23
hotbit,Hotbit,8,24
exmo,EXMO,8,25
btcturk,BtcTurk PRO,8,26
latoken,LATOKEN,8,27
coinex,CoinEx,8,29
indodax,Indodax,8,31
bitso,Bitso,8,33
bittrex,Bittrex,8,34
coinsbit,Coinsbit,7,37
digifinex,DigiFinex,7,38
bitrue,Bitrue,7,39
bithumb,Bithumb,7,40
tidex,Tidex,7,41
dextrade,Dex-Trade,7,43
poloniex,Poloniex,7,44
paribu,Paribu,7,45
bitflyer,bitFlyer,7,46
finexbox,FinexBox,7,47
luno,Luno,7,50
blockchain_com,Blockchain.com,7,53
coinspro,Coins.ph,7,54
coin_metro,Coinmetro,7,55
kuna,Kuna Exchange,7,56
nice_hash,NiceHash,7,57
p2pb2b,P2B,6,59
cryptology,Cryptology,6,68
bitcoin_com,FMFW.io,6,70
bitmax,AscendEX (BitMax),6,71
btse,BTSE,6,74
independent_reserve,Independent Reserve,6,81
bitazza,Bitazza,6,86
nominex,Nominex,6,88
bitci,Bitci,6,91
btcmarkets,BTCMarkets,6,95
bitopro,BitoPro,6,96
bitpanda,Bitpanda Pro,6,97
wazirx,WazirX,6,98
cex,CEX.IO,6,100
