exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
kucoin,KuCoin,10,3
kraken,Kraken,10,4
bybit_spot,Bybit,10,5
huobi,Huobi,10,6
binance_us,Binance US,10,7
bitfinex,Bitfinex,10,8
mxc,MEXC Global,9,9
okex,OKX,9,10
gate,Gate.io,9,11
bitget,Bitget,9,12
bingx,BingX,9,13
crypto_com,Crypto.com Exchange,9,14
phemex,Phemex,9,15
gemini,Gemini,9,16
lbank,LBank,8,17
upbit,Upbit,8,18
bitmart,BitMart,8,19
bkex,BKEX,8,20
whitebit,WhiteBIT,8,21
btse,BTSE,8,22
tidex,Tidex,8,23
btcex,BTCEX,8,24
bitstamp,Bitstamp,8,25
btcturk,BtcTurk PRO,8,26
exmo,EXMO,8,27
hotbit,Hotbit,8,28
bitso,Bitso,8,29
coinex,CoinEx,8,31
max_maicoin,Max Maicoin,8,33
wootrade,WOO X,8,34
bittrex,Bittrex,8,35
blockchain_com,Blockchain.com,8,36
okcoin,Okcoin,8,37
nice_hash,NiceHash,8,38
coinspro,Coins.ph,8,39
bitrue,Bitrue,7,40
digifinex,DigiFinex,7,41
coinsbit,Coinsbit,7,42
bithumb,Bithumb,7,43
deepcoin,Deepcoin,7,44
p2pb2b,P2B,7,45
coinstore,Coinstore,7,46
bigone,BigONE,7,47
paribu,Paribu,7,48
dextrade,Dex-Trade,7,49
bitflyer,bitFlyer,7,50
poloniex,Poloniex,7,51
latoken,LATOKEN,7,52
luno,Luno,7,53
independent_reserve,Independent Reserve,7,54
kanga,Kanga,7,56
nominex,Nominex,7,57
finexbox,FinexBox,7,58
indodax,Indodax,7,59
coin_metro,Coinmetro,7,61
delta_spot,Delta Exchange,7,62
kuna,Kuna Exchange,7,63
bitmex_spot,BitMEX,7,64
xt,XT.COM,6,65
cointr,CoinTR Pro,6,67
pionex,Pionex,6,69
probit,ProBit Global,6,70
qmall,QMall,6,73
coindcx,CoinDCX,6,75
cryptology,Cryptology,6,78
pointpay,PointPay,6,84
bitmax,AscendEX (BitMax),6,86
bitbns,BitBNS,6,91
bitazza,Bitazza,6,94
bitopro,BitoPro,7,95
bitpanda,Bitpanda Pro,6,100
