exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
kraken,Kraken,10,4
kucoin,KuCoin,10,5
huobi,Huobi,10,6
bybit_spot,Bybit,10,7
binance_us,Binance US,10,8
crypto_com,Crypto.com Exchange,10,9
bitfinex,Bitfinex,10,10
bitget,Bitget,9,11
gate,Gate.io,9,13
bitmax,AscendEX (BitMax),9,15
mxc,MEXC Global,8,16
bigone,BigONE,8,17
bitstamp,Bitstamp,8,18
gemini,Gemini,8,20
bittrex,Bittrex,8,21
bitrue,Bitrue,7,22
whitebit,WhiteBIT,7,24
xt,XT.COM,7,25
digifinex,DigiFinex,7,26
p2pb2b,P2B,7,28
bithumb,Bithumb,7,29
paribu,Paribu,7,30
hotbit,Hotbit,7,31
exmo,EXMO,7,32
bitflyer,bitFlyer,7,35
coinex,CoinEx,7,36
nominex,Nominex,7,37
independent_reserve,Independent Reserve,6,40
luno,Luno,7,41
bitazza,Bitazza,7,42
bitmex_spot,BitMEX,8,45
emirex,Emirex,7,46
coin_metro,Coinmetro,7,47
delta_spot,Delta Exchange,7,48
lbank,LBank,6,49
upbit,Upbit,6,50
coinsbit,Coinsbit,6,52
dextrade,Dex-Trade,6,54
btcturk,BtcTurk PRO,6,55
probit,ProBit Global,6,56
latoken,LATOKEN,6,57
poloniex,Poloniex,7,59
bitcoin_com,FMFW.io,6,64
bitso,Bitso,6,66
toko_crypto,TokoCrypto,6,73
finexbox,FinexBox,6,78
indodax,Indodax,6,79
bitpanda,Bitpanda Pro,6,81
cex,CEX.IO,6,84
cryptology,Cryptology,6,85
kuna,Kuna Exchange,6,87
zaif,Zaif,6,88
nice_hash,NiceHash,6,90
coinlist,Coinlist,6,91
deversifi,Rhino.fi,6,92
nash,Nash,6,93
bitforex,Bitforex,5,94
localtrade,LocalTrade,5,96
tidex,Tidex,5,97
coindcx,CoinDCX,6,98
