exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
kucoin,KuCoin,10,3
kraken,Kraken,10,4
huobi,Huobi,10,5
crypto_com,Crypto.com Exchange,10,6
bybit_spot,Bybit,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
binance,Binance,9,10
bitget,Bitget,9,11
mxc,MEXC Global,8,15
gate,Gate.io,8,16
upbit,Upbit,8,17
bitstamp,Bitstamp,8,19
latoken,LATOKEN,8,20
exmo,EXMO,8,22
coinex,CoinEx,8,24
gemini,Gemini,8,25
bitso,Bitso,8,26
bittrex,Bittrex,8,28
indodax,Indodax,8,31
xt,XT.COM,7,32
digifinex,DigiFinex,7,34
bithumb,Bithumb,7,36
whitebit,WhiteBIT,7,37
tidex,Tidex,7,38
dextrade,Dex-Trade,7,39
btcturk,BtcTurk PRO,7,40
hotbit,Hotbit,7,41
bitflyer,bitFlyer,7,42
bitmax,AscendEX (BitMax),7,43
wootrade,WOO Network,7,44
btse,BTSE,7,45
bitci,Bitci,7,46
luno,Luno,7,47
finexbox,FinexBox,7,48
bitopro,BitoPro,7,49
emirex,Emirex,7,52
coin_metro,Coinmetro,7,54
delta_spot,Delta Exchange,7,55
nice_hash,NiceHash,7,56
coinsbit,Coinsbit,6,57
p2pb2b,P2B,6,59
bitforex,Bitforex,6,60
paribu,Paribu,6,66
poloniex,Poloniex,6,67
bitcoin_com,FMFW.io,6,70
cryptology,Cryptology,6,74
toko_crypto,TokoCrypto,6,78
catex,Catex,6,79
independent_reserve,Independent Reserve,6,82
nominex,Nominex,6,86
tokenize,Tokenize,6,87
bitazza,Bitazza,6,89
coinzoom,Coinzoom,6,90
bitpanda,Bitpanda Pro,6,94
blockchain_com,Blockchain.com,6,96
bitlo,Bitlo,6,97
zaif,Zaif,6,98
kuna,Kuna Exchange,6,99
coinlist,Coinlist,6,100
