exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
gate,Gate.io,10,3
kraken,Kraken,10,4
bybit_spot,Bybit,10,5
huobi,Huobi,10,6
crypto_com,Crypto.com Exchange,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
gemini,Gemini,10,10
binance,Binance,9,11
mxc,MEXC Global,9,12
kucoin,KuCoin,9,13
bitget,Bitget,9,14
bitmax,AscendEX (BitMax),9,15
poloniex,Poloniex,9,16
indodax,Indodax,8,17
lbank,LBank,8,18
whitebit,WhiteBIT,8,19
digifinex,DigiFinex,8,20
bkex,BKEX,8,21
upbit,Upbit,8,22
bitrue,Bitrue,8,26
bithumb,Bithumb,8,27
bigone,BigONE,8,28
p2pb2b,P2B,8,29
dextrade,Dex-Trade,8,30
exmo,EXMO,8,32
bitflyer,bitFlyer,8,33
coinex,CoinEx,8,35
coinstore,Coinstore,8,36
independent_reserve,Independent Reserve,8,38
nominex,Nominex,8,39
luno,Luno,8,40
okcoin,Okcoin,8,41
bitpanda,Bitpanda Pro,8,45
bitopro,BitoPro,8,46
coin_metro,Coinmetro,8,48
kuna,Kuna Exchange,8,49
emirex,Emirex,8,50
delta_spot,Delta Exchange,8,51
nice_hash,NiceHash,8,52
coinsbit,Coinsbit,7,53
xt,XT.COM,7,54
hotbit,Hotbit,7,55
bitstamp,Bitstamp,7,56
btcturk,BtcTurk PRO,7,57
paribu,Paribu,7,58
latoken,LATOKEN,7,59
btse,BTSE,7,60
bitcoin_com,FMFW.io,7,61
bitso,Bitso,7,62
bittrex,Bittrex,7,65
finexbox,FinexBox,7,66
bitazza,Bitazza,7,67
cryptology,Cryptology,7,68
cex,CEX.IO,7,70
lcx,LCX Exchange,7,71
zaif,Zaif,7,74
coinlist,Coinlist,7,75
coindeal,Coindeal,4,76
bitforex,Bitforex,6,78
probit,ProBit Global,6,79
bullish_com,Bullish,6,90
currency,Currency.com,6,93
bit_com,BIT,6,94
toko_crypto,TokoCrypto,6,96
