exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
gate,Gate.io,10,4
ftx_spot,FTX,10,5
kucoin,KuCoin,10,6
bybit_spot,Bybit,10,7
huobi,Huobi Global,10,8
kraken,Kraken,10,9
binance_us,Binance US,10,10
crypto_com,Crypto.com Exchange,10,11
ftx_us,FTX.US,10,12
gemini,Gemini,10,13
mxc,MEXC Global,9,14
ftx_tr,FTX TR,9,15
aax,AAX,8,16
bkex,BKEX,8,17
bitrue,Bitrue,8,18
lbank,LBank,8,20
coinsbit,Coinsbit,8,21
digifinex,Digifinex,8,22
p2pb2b,P2B,8,23
whitebit,WhiteBIT,8,25
latoken,LATOKEN,8,28
btse,BTSE,7,29
bitget,Bitget,8,30
dextrade,Dex-Trade,8,32
bitforex,Bitforex,8,33
hotbit,Hotbit,8,34
bitstamp,Bitstamp,8,35
btcturk,BtcTurk PRO,8,36
exmo,EXMO,8,38
okcoin,Okcoin,8,39
kickex,KickEX,8,41
poloniex,Poloniex,8,42
bitflyer,bitFlyer,8,43
independent_reserve,Independent Reserve,8,44
bitso,Bitso,8,45
coinex,CoinEx,8,48
blockchain_com,Blockchain.com,8,49
luno,Luno,8,51
emirex,Emirex,8,52
bitopro,BitoPro,8,53
kuna,Kuna Exchange,8,55
xt,XT.COM,7,56
bitcoin_com,FMFW.io,6,57
upbit,Upbit,7,58
bibox,Bibox,7,59
bithumb,Bithumb,7,60
currency,Currency.com,7,61
bitmax,AscendEX (BitMax),7,63
catex,Catex,7,64
paribu,Paribu,7,66
exmarkets,ExMarkets,7,67
oceanex,Oceanex,7,69
cryptology,Cryptology,7,70
bittrex,Bittrex,7,72
bitbns,BitBNS,7,73
nominex,Nominex,7,74
coinfield,Coinfield,7,75
bitazza,Bitazza,7,76
cex,CEX.IO,7,77
coin_metro,Coinmetro,7,81
zaif,Zaif,7,82
coinlist,Coinlist,7,83
lcx,LCX Exchange,7,84
delta_spot,Delta Exchange,7,85
nice_hash,NiceHash,7,86
bigone,BigONE,6,87
tidex,Tidex,6,89
probit,ProBit Global,6,92
bitexen,Bitexen,6,95
changelly,Changelly PRO,6,96
