exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
bybit_spot,Bybit,10,2
kucoin,KuCoin,10,3
gate,Gate.io,10,4
kraken,Kraken,10,5
crypto_com,Crypto.com Exchange,10,6
bitfinex,Bitfinex,10,7
ftx_us,FTX.US,10,8
gemini,Gemini,10,9
binance,Binance,9,10
ftx_spot,FTX,9,11
okex,OKX,9,12
bitget,Bitget,9,13
huobi,Huobi Global,9,14
binance_us,Binance US,9,15
bitmax,AscendEX (BitMax),9,16
poloniex,Poloniex,9,17
lbank,LBank,8,19
coinsbit,Coinsbit,8,20
digifinex,DigiFinex,8,21
whitebit,WhiteBIT,8,22
mxc,MEXC Global,8,24
bkex,BKEX,8,26
btcturk,BtcTurk PRO,8,28
hotbit,Hotbit,8,29
latoken,LATOKEN,8,30
bitflyer,bitFlyer,8,31
exmo,EXMO,8,33
coinex,CoinEx,8,35
blockchain_com,Blockchain.com,8,36
bitso,Bitso,8,37
luno,Luno,8,39
independent_reserve,Independent Reserve,8,41
cex,CEX.IO,8,43
bitpanda,Bitpanda Pro,8,44
coin_metro,Coinmetro,8,45
delta_spot,Delta Exchange,8,46
aax,AAX,7,47
bitforex,Bitforex,7,49
bithumb,Bithumb,7,50
p2pb2b,P2B,7,51
bitstamp,Bitstamp,7,52
paribu,Paribu,7,53
okcoin,Okcoin,7,56
bittrex,Bittrex,7,57
nominex,Nominex,7,58
indodax,Indodax,7,59
toko_crypto,TokoCrypto,7,60
bitazza,Bitazza,7,64
bitopro,BitoPro,7,66
btcmarkets,BTCMarkets,7,67
mercado_bitcoin,Mercado Bitcoin,7,68
cryptology,Cryptology,7,70
lcx,LCX Exchange,6,71
coinlist,Coinlist,7,72
zaif,Zaif,7,73
emirex,Emirex,7,74
kuna,Kuna Exchange,7,75
therocktrading,TheRockTrading,6,76
nice_hash,NiceHash,7,77
xt,XT.COM,6,78
upbit,Upbit,6,79
bigone,BigONE,6,80
bibox,Bibox,6,83
bitrue,Bitrue,6,84
btse,BTSE,6,87
bitcoin_com,FMFW.io,6,91
bitexen,Bitexen,6,92
currency,Currency.com,6,94
bullish_com,Bullish,6,97
ftx_tr,FTX TR,6,98
