exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
kraken,Kraken,10,3
bybit_spot,Bybit,10,4
kucoin,KuCoin,10,5
huobi,Huobi,10,6
binance_us,Binance US,9,7
bitfinex,Bitfinex,10,8
mxc,MEXC Global,9,9
okex,OKX,9,10
gate,Gate.io,9,11
bingx,BingX,9,12
bitget,Bitget,9,13
crypto_com,Crypto.com Exchange,9,14
phemex,Phemex,9,15
gemini,Gemini,9,16
lbank,LBank,8,17
upbit,Upbit,8,18
whitebit,WhiteBIT,8,19
bitmart,BitMart,8,20
btse,BTSE,8,21
tidex,Tidex,8,22
bkex,BKEX,8,23
btcex,BTCEX,8,24
bitstamp,Bitstamp,8,25
btcturk,BtcTurk PRO,8,26
hotbit,Hotbit,8,27
exmo,EXMO,8,28
coinex,CoinEx,8,31
bitso,Bitso,8,32
max_maicoin,Max Maicoin,8,33
wootrade,WOO X,8,34
bittrex,Bittrex,8,35
indodax,Indodax,8,36
blockchain_com,Blockchain.com,8,37
nice_hash,NiceHash,8,38
coinspro,Coins.ph,8,39
bitrue,Bitrue,7,40
digifinex,DigiFinex,7,41
coinsbit,Coinsbit,7,42
deepcoin,Deepcoin,7,43
p2pb2b,P2B,7,44
bithumb,Bithumb,7,45
coinstore,Coinstore,7,46
paribu,Paribu,7,47
bigone,BigONE,7,48
bitflyer,bitFlyer,7,49
dextrade,Dex-Trade,7,50
poloniex,Poloniex,7,51
latoken,LATOKEN,7,52
pointpay,PointPay,7,53
independent_reserve,Independent Reserve,7,54
luno,Luno,7,55
nominex,Nominex,7,56
finexbox,FinexBox,7,58
coin_metro,Coinmetro,7,60
kuna,Kuna Exchange,7,61
delta_spot,Delta Exchange,7,62
okcoin,Okcoin,7,63
xt,XT.COM,6,64
cointr,CoinTR Pro,6,66
pionex,Pionex,6,68
qmall,QMall,6,71
coindcx,CoinDCX,6,72
cryptology,Cryptology,6,76
bitmax,AscendEX (BitMax),6,82
bitbns,BitBNS,6,86
kickex,KickEX,6,87
bitopro,BitoPro,6,91
kanga,Kanga,6,93
bitazza,Bitazza,6,94
btcmarkets,BTCMarkets,7,95
bitpanda,Bitpanda Pro,6,98
