exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
kucoin,KuCoin,10,3
kraken,Kraken,10,4
bitfinex,Bitfinex,10,5
bybit_spot,Bybit,9,6
gate,Gate.io,9,7
huobi,Huobi,9,9
binance_us,Binance US,9,11
crypto_com,Crypto.com Exchange,9,12
gemini,Gemini,9,14
mxc,MEXC Global,8,16
whitebit,WhiteBIT,8,19
bitstamp,Bitstamp,8,25
btcturk,BtcTurk PRO,8,26
hotbit,Hotbit,8,27
exmo,EXMO,8,28
coinex,CoinEx,8,30
bitso,Bitso,8,31
bittrex,Bittrex,8,34
blockchain_com,Blockchain.com,8,35
coinspro,Coins.ph,8,37
nice_hash,NiceHash,8,38
bithumb,Bithumb,7,41
paribu,Paribu,7,46
independent_reserve,Independent Reserve,7,51
luno,Luno,7,52
finexbox,FinexBox,7,53
nominex,Nominex,7,56
indodax,Indodax,7,57
bitopro,BitoPro,7,58
btcmarkets,BTCMarkets,7,60
coin_metro,Coinmetro,7,62
kuna,Kuna Exchange,7,63
delta_spot,Delta Exchange,7,64
upbit,Upbit,6,66
coindcx,CoinDCX,6,74
cryptology,Cryptology,6,76
bitexen,Bitexen,6,77
bitmax,AscendEX (BitMax),6,81
bit_com,BIT,6,82
btse,BTSE,6,91
