exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
bybit_spot,Bybit,10,2
ftx_spot,FTX,10,3
kucoin,KuCoin,10,4
gate,Gate.io,10,5
kraken,Kraken,10,6
crypto_com,Crypto.com Exchange,10,7
bitfinex,Bitfinex,10,8
ftx_us,FTX.US,10,9
bitmax,AscendEX (BitMax),10,10
gemini,Gemini,10,11
binance,Binance,9,12
okex,OKX,9,13
bitget,Bitget,9,14
huobi,Huobi Global,9,15
binance_us,Binance US,9,16
poloniex,Poloniex,9,17
lbank,LBank,8,19
coinsbit,Coinsbit,8,20
digifinex,Digifinex,8,21
whitebit,WhiteBIT,8,22
bkex,BKEX,8,25
btcturk,BtcTurk PRO,8,27
bitstamp,Bitstamp,8,28
latoken,LATOKEN,8,29
bitflyer,bitFlyer,8,31
exmo,EXMO,8,32
coinex,CoinEx,8,34
coinstore,Coinstore,8,36
bitso,Bitso,8,37
luno,Luno,8,38
independent_reserve,Independent Reserve,8,40
cex,CEX.IO,8,41
lcx,LCX Exchange,8,43
coin_metro,Coinmetro,8,44
delta_spot,Delta Exchange,8,45
mxc,MEXC Global,7,46
aax,AAX,7,47
bitforex,Bitforex,7,49
bithumb,Bithumb,7,50
p2pb2b,P2B,7,51
paribu,Paribu,7,52
hotbit,Hotbit,7,53
okcoin,Okcoin,7,56
bittrex,Bittrex,7,57
indodax,Indodax,7,58
dextrade,Dex-Trade,7,60
kickex,KickEX,7,62
bitazza,Bitazza,7,63
btcmarkets,BTCMarkets,7,65
bitopro,BitoPro,7,66
bitpanda,Bitpanda Pro,7,68
mercado_bitcoin,Mercado Bitcoin,7,70
cryptology,Cryptology,7,71
coinlist,Coinlist,7,72
kuna,Kuna Exchange,7,73
zaif,Zaif,7,74
foxbit,Foxbit,7,75
emirex,Emirex,7,76
therocktrading,TheRockTrading,7,77
nice_hash,NiceHash,7,78
upbit,Upbit,6,79
bigone,BigONE,6,80
bitrue,Bitrue,6,83
btse,BTSE,6,86
currency,Currency.com,6,91
bilaxy,Bilaxy,6,93
bullish_com,Bullish,6,94
ftx_tr,FTX TR,6,96
nominex,Nominex,6,99
toko_crypto,TokoCrypto,7,100
