exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
crypto_com,Crypto.com Exchange,10,3
huobi,Huobi,10,4
kucoin,KuCoin,10,5
kraken,Kraken,10,6
bybit_spot,Bybit,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
binance,Binance,9,10
mxc,MEXC Global,9,11
bitget,Bitget,9,13
gate,Gate.io,9,14
phemex,Phemex,9,15
gemini,Gemini,9,16
bittrex,Bittrex,9,17
lbank,LBank,8,18
coinsbit,Coinsbit,8,19
xt,XT.COM,8,20
bitrue,Bitrue,7,21
digifinex,DigiFinex,8,22
bkex,BKEX,8,23
whitebit,WhiteBIT,8,24
bithumb,Bithumb,8,25
btcex,BTCEX,8,26
bigone,BigONE,8,27
bitstamp,Bitstamp,8,28
poloniex,Poloniex,8,29
exmo,EXMO,8,30
bitmax,AscendEX (BitMax),8,31
coinstore,Coinstore,8,33
coinex,CoinEx,8,34
bitflyer,bitFlyer,8,35
okcoin,Okcoin,8,36
wootrade,WOO Network,8,37
bitazza,Bitazza,8,38
itbit,itBit,8,39
nominex,Nominex,8,40
luno,Luno,8,41
blockchain_com,Blockchain.com,8,42
emirex,Emirex,8,43
coin_metro,Coinmetro,8,44
delta_spot,Delta Exchange,8,45
upbit,Upbit,7,46
bitmart,BitMart,7,47
p2pb2b,P2B,7,48
dextrade,Dex-Trade,7,49
btcturk,BtcTurk PRO,7,50
bit_com,BIT,7,51
paribu,Paribu,7,52
latoken,LATOKEN,7,53
hotbit,Hotbit,7,54
bitso,Bitso,7,56
bitcoin_com,FMFW.io,7,57
bitbns,BitBNS,7,59
max_maicoin,Max Maicoin,7,60
toko_crypto,TokoCrypto,7,61
bilaxy,Bilaxy,7,63
bitpanda,Bitpanda Pro,7,64
cex,CEX.IO,7,65
cryptology,Cryptology,7,67
kuna,Kuna Exchange,7,68
zaif,Zaif,7,69
coinlist,Coinlist,7,71
nice_hash,NiceHash,7,72
lcx,LCX Exchange,7,73
bitforex,Bitforex,6,74
probit,ProBit Global,6,75
btse,BTSE,6,82
currency,Currency.com,6,83
independent_reserve,Independent Reserve,6,84
indodax,Indodax,6,85
kanga,Kanga,6,86
btcmarkets,BTCMarkets,6,89
finexbox,FinexBox,6,93
wazirx,WazirX,6,99
