exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
huobi,Huobi,10,2
kucoin,KuCoin,10,3
bybit_spot,Bybit,10,4
crypto_com,Crypto.com Exchange,10,5
kraken,Kraken,10,6
bitfinex,Bitfinex,10,7
binance,Binance,9,8
okex,OKX,9,10
gate,Gate.io,9,11
binance_us,Binance US,9,12
phemex,Phemex,9,13
indodax,Indodax,8,14
bittrex,Bittrex,9,15
gemini,Gemini,9,16
wootrade,WOO Network,9,17
whitebit,WhiteBIT,8,18
mxc,MEXC Global,8,19
coinsbit,Coinsbit,8,20
bkex,BKEX,8,21
digifinex,DigiFinex,8,22
bitget,Bitget,8,23
bithumb,Bithumb,8,24
btcex,BTCEX,8,25
bigone,BigONE,8,26
poloniex,Poloniex,8,27
bitstamp,Bitstamp,8,28
exmo,EXMO,8,29
bitflyer,bitFlyer,8,31
bitmax,AscendEX (BitMax),8,32
coinex,CoinEx,8,33
bitazza,Bitazza,8,34
okcoin,Okcoin,8,35
independent_reserve,Independent Reserve,8,36
luno,Luno,8,37
itbit,itBit,8,38
blockchain_com,Blockchain.com,8,39
emirex,Emirex,8,41
delta_spot,Delta Exchange,8,42
coin_metro,Coinmetro,8,43
lbank,LBank,7,44
upbit,Upbit,7,45
bitmart,BitMart,7,46
xt,XT.COM,7,47
bitrue,Bitrue,7,48
hotbit,Hotbit,7,49
p2pb2b,P2B,7,50
dextrade,Dex-Trade,7,51
bit_com,BIT,7,52
paribu,Paribu,7,53
coinstore,Coinstore,7,56
bitcoin_com,FMFW.io,6,57
toko_crypto,TokoCrypto,7,59
bitso,Bitso,7,60
max_maicoin,Max Maicoin,7,61
nominex,Nominex,7,62
bilaxy,Bilaxy,7,63
bitpanda,Bitpanda Pro,7,64
cex,CEX.IO,7,65
kuna,Kuna Exchange,7,67
cryptology,Cryptology,7,68
zaif,Zaif,7,69
coinlist,Coinlist,7,70
nice_hash,NiceHash,7,71
bitforex,Bitforex,6,72
bibox,Bibox,6,75
btcturk,BtcTurk PRO,6,77
latoken,LATOKEN,6,79
bitbns,BitBNS,6,83
kanga,Kanga,6,85
btcmarkets,BTCMarkets,6,86
btse,BTSE,6,87
currency,Currency.com,6,88
bitopro,BitoPro,6,96
stormgain,Stormgain,6,99
