exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
bybit_spot,Bybit,10,3
kucoin,KuCoin,10,4
kraken,Kraken,10,5
huobi,Huobi,10,6
bitfinex,Bitfinex,10,7
mxc,MEXC Global,9,8
okex,OKX,9,9
gate,Gate.io,9,10
bitget,Bitget,9,11
bingx,BingX,9,12
binance_us,Binance US,9,13
crypto_com,Crypto.com Exchange,9,14
phemex,Phemex,9,15
gemini,Gemini,9,16
lbank,LBank,8,17
upbit,Upbit,8,18
whitebit,WhiteBIT,8,19
bitmart,BitMart,8,20
bkex,BKEX,8,21
btcex,BTCEX,8,22
btse,BTSE,8,23
tidex,Tidex,8,24
hotbit,Hotbit,8,25
bitstamp,Bitstamp,8,26
btcturk,BtcTurk PRO,8,27
exmo,EXMO,8,28
latoken,LATOKEN,8,29
coinex,CoinEx,8,30
bitso,Bitso,8,31
max_maicoin,Max Maicoin,8,34
wootrade,WOO X,8,35
bittrex,Bittrex,8,36
blockchain_com,Blockchain.com,8,37
coinspro,Coins.ph,8,38
nice_hash,NiceHash,8,39
bitrue,Bitrue,7,40
digifinex,DigiFinex,7,41
p2pb2b,P2B,7,42
deepcoin,Deepcoin,7,43
bithumb,Bithumb,7,44
bigone,BigONE,7,45
coinstore,Coinstore,7,46
dextrade,Dex-Trade,7,47
bitflyer,bitFlyer,7,48
paribu,Paribu,7,49
poloniex,Poloniex,7,50
independent_reserve,Independent Reserve,7,51
luno,Luno,7,52
kanga,Kanga,7,53
nominex,Nominex,7,55
indodax,Indodax,7,56
cex,CEX.IO,7,58
btcmarkets,BTCMarkets,7,59
bitpanda,Bitpanda Pro,6,60
coin_metro,Coinmetro,7,61
delta_spot,Delta Exchange,7,62
kuna,Kuna Exchange,7,63
okcoin,Okcoin,8,64
xt,XT.COM,6,65
coinsbit,Coinsbit,6,66
cointr,CoinTR Pro,6,68
pionex,Pionex,6,69
probit,ProBit Global,6,72
qmall,QMall,6,73
coindcx,CoinDCX,6,77
fameex,FameEX,5,78
cryptology,Cryptology,6,81
pointpay,PointPay,6,83
fastex,Fastex,6,84
bitbns,BitBNS,6,85
bitmax,AscendEX (BitMax),6,86
bitazza,Bitazza,6,95
