exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10.0,1
gdax,Coinbase Exchange,10.0,2
gate,Gate.io,10.0,3
okex,OKX,10.0,4
kucoin,KuCoin,10.0,5
kraken,Kraken,10.0,6
bybit_spot,Bybit,10.0,7
huobi,Huobi Global,10.0,8
crypto_com,Crypto.com Exchange,10.0,9
binance_us,Binance US,10.0,10
bitfinex,Bitfinex,10.0,11
gemini,Gemini,10.0,12
bitget,Bitget,9.0,13
bitmax,AscendEX (BitMax),9.0,14
poloniex,Poloniex,9.0,15
mxc,MEXC Global,8.0,17
whitebit,WhiteBIT,8.0,18
lbank,LBank,8.0,19
digifinex,DigiFinex,8.0,20
bkex,BKEX,8.0,21
upbit,Upbit,8.0,22
bithumb,Bithumb,8.0,25
bitrue,Bitrue,8.0,26
bigone,BigONE,8.0,28
p2pb2b,P2B,8.0,29
btcturk,BtcTurk PRO,8.0,31
dextrade,Dex-Trade,8.0,32
latoken,LATOKEN,8.0,33
bitflyer,bitFlyer,8.0,34
exmo,EXMO,8.0,35
coinex,CoinEx,8.0,38
okcoin,Okcoin,8.0,41
independent_reserve,Independent Reserve,8.0,42
bitso,Bitso,8.0,43
bittrex,Bittrex,8.0,44
luno,Luno,8.0,45
indodax,Indodax,8.0,48
cex,CEX.IO,8.0,49
lcx,LCX Exchange,8.0,50
coin_metro,Coinmetro,8.0,51
emirex,Emirex,8.0,52
kuna,Kuna Exchange,8.0,53
delta_spot,Delta Exchange,8.0,54
nice_hash,NiceHash,8.0,55
coinsbit,Coinsbit,7.0,56
xt,XT.COM,7.0,57
hotbit,Hotbit,7.0,58
bitstamp,Bitstamp,7.0,59
paribu,Paribu,7.0,60
bitcoin_com,FMFW.io,7.0,62
nominex,Nominex,7.0,63
finexbox,FinexBox,7.0,67
bitopro,BitoPro,7.0,69
bitazza,Bitazza,7.0,70
cryptology,Cryptology,7.0,71
blockchain_com,Blockchain.com,7.0,72
bitpanda,Bitpanda Pro,7.0,74
coinlist,Coinlist,7.0,75
zaif,Zaif,7.0,76
beaxy,Beaxy,,77
bitforex,Bitforex,6.0,78
probit,ProBit Global,6.0,80
btse,BTSE,6.0,85
bitexen,Bitexen,6.0,88
bullish_com,Bullish,6.0,91
currency,Currency.com,6.0,94
toko_crypto,TokoCrypto,6.0,97
kanga,Kanga,6.0,100
