exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
kucoin,KuCoin,10,4
kraken,Kraken,10,5
bybit_spot,Bybit,10,6
huobi,Huobi,10,7
binance_us,Binance US,10,8
crypto_com,Crypto.com Exchange,10,9
bitfinex,Bitfinex,10,10
gate,Gate.io,9,11
bitget,Bitget,9,13
bitmax,AscendEX (BitMax),9,15
mxc,MEXC Global,8,16
bigone,BigONE,8,17
bitstamp,Bitstamp,8,18
gemini,Gemini,8,20
bittrex,Bittrex,8,21
whitebit,WhiteBIT,7,22
digifinex,DigiFinex,7,25
bitrue,Bitrue,7,26
xt,XT.COM,7,27
bithumb,Bithumb,7,29
p2pb2b,P2B,7,30
paribu,Paribu,7,31
exmo,EXMO,7,32
poloniex,Poloniex,7,33
bitflyer,bitFlyer,7,34
hotbit,Hotbit,7,35
coinex,CoinEx,7,38
independent_reserve,Independent Reserve,7,39
nominex,Nominex,7,40
luno,Luno,7,42
bitazza,Bitazza,7,44
blockchain_com,Blockchain.com,7,46
emirex,Emirex,7,47
coin_metro,Coinmetro,7,48
bitmex_spot,BitMEX,7,49
delta_spot,Delta Exchange,7,50
upbit,Upbit,6,51
coinsbit,Coinsbit,6,53
dextrade,Dex-Trade,6,55
btcturk,BtcTurk PRO,6,56
latoken,LATOKEN,6,59
bitcoin_com,FMFW.io,6,63
bitso,Bitso,6,66
toko_crypto,TokoCrypto,6,73
finexbox,FinexBox,6,75
bitpanda,Bitpanda Pro,6,76
cex,CEX.IO,6,79
wazirx,WazirX,6,80
cryptology,Cryptology,6,81
bitlo,Bitlo,6,83
zaif,Zaif,6,84
kuna,Kuna Exchange,6,86
coinlist,Coinlist,6,87
nice_hash,NiceHash,6,88
nash,Nash,6,89
deversifi,Rhino.fi,6,90
bitforex,Bitforex,5,91
localtrade,LocalTrade,5,93
tidex,Tidex,5,94
probit,ProBit Global,5,95
coindcx,CoinDCX,5,97
