exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
bybit_spot,Bybit,10,2
ftx_spot,FTX,10,3
kucoin,KuCoin,10,4
gate,Gate.io,10,5
kraken,Kraken,10,6
crypto_com,Crypto.com Exchange,10,7
bitfinex,Bitfinex,10,8
bitmax,AscendEX (BitMax),10,9
gemini,Gemini,10,10
binance,Binance,9,11
okex,OKX,9,12
bitget,Bitget,9,13
huobi,Huobi Global,9,14
binance_us,Binance US,9,15
ftx_us,FTX.US,9,16
bitmex_spot,BitMEX,9,17
lbank,LBank,8,18
whitebit,WhiteBIT,8,19
btcturk,BtcTurk PRO,8,23
latoken,LATOKEN,8,24
bitflyer,bitFlyer,8,25
exmo,EXMO,8,26
poloniex,Poloniex,8,28
bitso,Bitso,8,29
coinex,CoinEx,8,32
hotbit,Hotbit,8,33
luno,Luno,8,35
independent_reserve,Independent Reserve,8,37
cex,CEX.IO,8,38
bitopro,BitoPro,8,39
coin_metro,Coinmetro,8,40
delta_spot,Delta Exchange,8,41
coinsbit,Coinsbit,7,42
digifinex,Digifinex,7,43
mxc,MEXC Global,7,44
aax,AAX,7,45
bitforex,Bitforex,7,47
bithumb,Bithumb,7,48
p2pb2b,P2B,7,49
bitstamp,Bitstamp,7,50
paribu,Paribu,7,51
coinstore,Coinstore,6,54
bittrex,Bittrex,7,55
nominex,Nominex,7,56
dextrade,Dex-Trade,7,57
indodax,Indodax,7,58
toko_crypto,TokoCrypto,7,61
kickex,KickEX,7,62
bitazza,Bitazza,7,63
bitpanda,Bitpanda Pro,7,65
btcmarkets,BTCMarkets,7,67
mercado_bitcoin,Mercado Bitcoin,7,68
lcx,LCX Exchange,7,69
cryptology,Cryptology,7,70
coinlist,Coinlist,7,71
foxbit,Foxbit,7,72
zaif,Zaif,7,73
emirex,Emirex,7,74
kuna,Kuna Exchange,7,75
nice_hash,NiceHash,7,76
upbit,Upbit,6,77
tidex,Tidex,6,78
bigone,BigONE,6,79
bibox,Bibox,6,81
bitrue,Bitrue,6,82
btse,BTSE,6,86
okcoin,Okcoin,7,87
currency,Currency.com,6,88
bullish_com,Bullish,6,90
ftx_tr,FTX TR,6,91
stocks_exchange,STEX,6,96
wootrade,WOO Network,6,97
stormgain,Stormgain,6,98
novadax,NovaDAX,6,100
