exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
kucoin,KuCoin,10,3
kraken,Kraken,10,4
huobi,Huobi,10,5
bybit_spot,Bybit,10,6
crypto_com,Crypto.com Exchange,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
binance,Binance,9,10
upbit,Upbit,9,11
bitget,Bitget,9,13
mxc,MEXC Global,8,15
xt,XT.COM,8,17
gate,Gate.io,8,18
latoken,LATOKEN,8,20
btcturk,BtcTurk PRO,8,22
bitstamp,Bitstamp,8,23
exmo,EXMO,8,24
coinex,CoinEx,8,26
bitso,Bitso,8,28
gemini,Gemini,8,29
bittrex,Bittrex,8,31
tidex,Tidex,7,39
whitebit,WhiteBIT,7,40
bithumb,Bithumb,7,41
dextrade,Dex-Trade,7,42
hotbit,Hotbit,7,43
bitflyer,bitFlyer,7,44
bitmax,AscendEX (BitMax),7,45
cryptology,Cryptology,7,46
btse,BTSE,7,47
bitci,Bitci,7,48
tokenize,Tokenize,7,49
luno,Luno,7,50
independent_reserve,Independent Reserve,7,51
finexbox,FinexBox,7,52
emirex,Emirex,7,54
coin_metro,Coinmetro,7,56
delta_spot,Delta Exchange,7,57
nice_hash,NiceHash,7,58
coinsbit,Coinsbit,6,59
bitforex,Bitforex,6,61
paribu,Paribu,6,66
pionex,Pionex,6,68
poloniex,Poloniex,6,70
bitcoin_com,FMFW.io,6,72
catex,Catex,6,78
nominex,Nominex,6,84
toko_crypto,TokoCrypto,6,85
coinzoom,Coinzoom,6,89
bitazza,Bitazza,6,93
bitopro,BitoPro,6,96
cex,CEX.IO,6,97
bitpanda,Bitpanda Pro,6,98
blockchain_com,Blockchain.com,6,99
foxbit,Foxbit,6,100
