exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
crypto_com,Crypto.com Exchange,10,4
huobi,Huobi,10,5
kucoin,KuCoin,10,6
bybit_spot,Bybit,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
mxc,MEXC Global,9,10
kraken,Kraken,10,12
gate,Gate.io,9,13
phemex,Phemex,9,14
gemini,Gemini,9,15
bittrex,Bittrex,9,16
wootrade,WOO Network,9,17
whitebit,WhiteBIT,8,18
lbank,LBank,8,19
coinsbit,Coinsbit,8,20
bkex,BKEX,8,21
xt,XT.COM,8,22
bitrue,Bitrue,8,23
bitget,Bitget,8,24
digifinex,DigiFinex,8,25
bithumb,Bithumb,8,26
btcex,BTCEX,8,27
p2pb2b,P2B,8,28
bigone,BigONE,8,29
bitstamp,Bitstamp,8,30
poloniex,Poloniex,8,31
exmo,EXMO,8,32
bitmax,AscendEX (BitMax),8,33
bitflyer,bitFlyer,8,34
coinex,CoinEx,8,36
coinstore,Coinstore,8,37
okcoin,Okcoin,8,38
luno,Luno,8,39
bitazza,Bitazza,8,40
blockchain_com,Blockchain.com,8,41
itbit,itBit,8,42
indodax,Indodax,8,43
emirex,Emirex,8,44
delta_spot,Delta Exchange,8,45
coin_metro,Coinmetro,8,46
upbit,Upbit,7,47
bitmart,BitMart,7,48
dextrade,Dex-Trade,7,49
hotbit,Hotbit,7,50
paribu,Paribu,7,51
btcturk,BtcTurk PRO,7,52
bit_com,BIT,7,53
latoken,LATOKEN,7,55
bitso,Bitso,7,56
bitcoin_com,FMFW.io,7,57
bitbns,BitBNS,7,59
max_maicoin,Max Maicoin,7,60
independent_reserve,Independent Reserve,7,62
nominex,Nominex,7,63
toko_crypto,TokoCrypto,7,64
bitpanda,Bitpanda Pro,7,65
cex,CEX.IO,7,66
cryptology,Cryptology,7,69
kuna,Kuna Exchange,7,71
zaif,Zaif,7,72
coinlist,Coinlist,7,73
nice_hash,NiceHash,7,74
bitforex,Bitforex,6,75
probit,ProBit Global,6,76
btse,BTSE,6,84
currency,Currency.com,6,85
kanga,Kanga,6,86
bilaxy,Bilaxy,7,91
bitopro,BitoPro,6,94
finexbox,FinexBox,6,96
stormgain,Stormgain,6,98
lcx,LCX Exchange,6,100
