exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
kucoin,KuCoin,10,2
gdax,Coinbase Exchange,10,3
okex,OKX,10,4
gate,Gate.io,10,5
ftx_spot,FTX,10,6
bybit_spot,Bybit,10,7
huobi,Huobi Global,10,8
kraken,Kraken,10,9
binance_us,Binance US,10,10
crypto_com,Crypto.com Exchange,10,11
bitfinex,Bitfinex,10,12
bitmax,AscendEX (BitMax),10,13
ftx_us,FTX.US,10,14
gemini,Gemini,10,15
mxc,MEXC Global,9,16
aax,AAX,8,18
xt,XT.COM,8,19
bkex,BKEX,8,20
bitrue,Bitrue,8,21
lbank,LBank,8,23
coinsbit,Coinsbit,8,24
digifinex,Digifinex,8,25
p2pb2b,P2B,8,27
whitebit,WhiteBIT,8,28
bitcoin_com,FMFW.io,8,29
btse,BTSE,8,32
latoken,LATOKEN,8,33
bitget,Bitget,8,34
ftx_tr,FTX TR,8,35
bitforex,Bitforex,8,37
dextrade,Dex-Trade,8,39
bitstamp,Bitstamp,8,40
btcturk,BtcTurk PRO,8,42
exmo,EXMO,8,44
poloniex,Poloniex,8,45
kickex,KickEX,8,46
cryptology,Cryptology,8,48
bitso,Bitso,8,50
bitflyer,bitFlyer,8,51
coinex,CoinEx,8,53
coinfield,Coinfield,8,54
independent_reserve,Independent Reserve,8,56
emirex,Emirex,8,59
upbit,Upbit,7,61
bigone,BigONE,7,62
bibox,Bibox,7,63
tidex,Tidex,7,64
bithumb,Bithumb,7,65
currency,Currency.com,7,66
paribu,Paribu,7,68
exmarkets,ExMarkets,7,69
bittrex,Bittrex,7,73
nominex,Nominex,7,74
bitazza,Bitazza,7,76
indodax,Indodax,7,77
cex,CEX.IO,7,78
bitopro,BitoPro,7,79
btcmarkets,BTCMarkets,7,82
coinlist,Coinlist,7,84
coin_metro,Coinmetro,7,85
zaif,Zaif,7,87
nice_hash,NiceHash,7,89
hitbtc,HitBTC,6,90
probit,ProBit Global,6,93
catex,Catex,6,94
finexbox,FinexBox,6,96
bitexen,Bitexen,6,98
