exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
kucoin,KuCoin,10,3
huobi,Huobi,10,4
kraken,Kraken,10,5
bybit_spot,Bybit,10,6
crypto_com,Crypto.com Exchange,10,7
gemini,Gemini,10,8
binance,Binance,9,9
bitget,Bitget,9,10
gate,Gate.io,9,11
binance_us,Binance US,9,12
bitfinex,Bitfinex,9,13
poloniex,Poloniex,9,14
mxc,MEXC Global,8,15
lbank,LBank,8,16
whitebit,WhiteBIT,8,17
coinsbit,Coinsbit,8,18
upbit,Upbit,8,19
xt,XT.COM,8,20
digifinex,DigiFinex,8,21
bithumb,Bithumb,8,25
bitrue,Bitrue,8,26
p2pb2b,P2B,8,27
btcturk,BtcTurk PRO,8,28
bitmax,AscendEX (BitMax),8,30
dextrade,Dex-Trade,8,31
exmo,EXMO,8,32
bitflyer,bitFlyer,8,34
coinstore,Coinstore,8,35
nominex,Nominex,8,37
indodax,Indodax,8,39
luno,Luno,8,40
bitopro,BitoPro,8,42
bitpanda,Bitpanda Pro,8,43
kuna,Kuna Exchange,8,45
emirex,Emirex,8,47
coin_metro,Coinmetro,8,48
nice_hash,NiceHash,8,49
hotbit,Hotbit,7,51
bigone,BigONE,6,52
bitstamp,Bitstamp,7,53
paribu,Paribu,7,54
latoken,LATOKEN,7,55
btse,BTSE,7,57
bitcoin_com,FMFW.io,7,58
coinex,CoinEx,7,59
bitso,Bitso,7,60
independent_reserve,Independent Reserve,7,61
wootrade,WOO Network,7,63
bittrex,Bittrex,7,64
bitazza,Bitazza,7,66
finexbox,FinexBox,7,67
okcoin,Okcoin,7,68
cex,CEX.IO,7,69
zaif,Zaif,7,72
coindeal,Coindeal,5,73
foxbit,Foxbit,7,74
bitforex,Bitforex,6,75
probit,ProBit Global,6,76
bullish_com,Bullish,6,86
kanga,Kanga,6,89
currency,Currency.com,6,90
toko_crypto,TokoCrypto,6,91
bit_com,BIT,6,92
btcmarkets,BTCMarkets,6,93
kickex,KickEX,6,98
