exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
kucoin,KuCoin,10,2
huobi,Huobi,10,3
bybit_spot,Bybit,10,4
kraken,Kraken,10,5
crypto_com,Crypto.com Exchange,10,6
poloniex,Poloniex,10,7
gemini,Gemini,10,8
binance,Binance,9,9
okex,OKX,9,10
binance_us,Binance US,9,11
bitfinex,Bitfinex,9,12
indodax,Indodax,9,13
digifinex,DigiFinex,8,14
mxc,MEXC Global,8,15
whitebit,WhiteBIT,8,16
coinsbit,Coinsbit,8,17
bitget,Bitget,8,18
gate,Gate.io,8,19
bkex,BKEX,8,20
upbit,Upbit,8,21
bingx,BingX,8,22
btcex,BTCEX,8,23
bithumb,Bithumb,8,24
phemex,Phemex,8,25
exmo,EXMO,8,26
bitstamp,Bitstamp,8,27
bitmax,AscendEX (BitMax),8,28
dextrade,Dex-Trade,8,29
bitflyer,bitFlyer,8,31
independent_reserve,Independent Reserve,8,33
max_maicoin,Max Maicoin,8,34
itbit,itBit,8,35
luno,Luno,8,36
okcoin,Okcoin,8,37
kuna,Kuna Exchange,8,38
delta_spot,Delta Exchange,8,39
coin_metro,Coinmetro,8,40
nice_hash,NiceHash,8,41
lbank,LBank,7,42
bitmart,BitMart,7,43
xt,XT.COM,7,44
bitrue,Bitrue,7,45
bigone,BigONE,7,46
p2pb2b,P2B,7,47
btcturk,BtcTurk PRO,7,48
latoken,LATOKEN,7,49
coinex,CoinEx,7,51
bitcoin_com,FMFW.io,7,52
coinstore,Coinstore,7,53
bittrex,Bittrex,7,54
bitazza,Bitazza,7,55
nominex,Nominex,7,56
bitso,Bitso,7,57
wootrade,WOO Network,7,58
cex,CEX.IO,7,62
bitpanda,Bitpanda Pro,7,63
bitopro,BitoPro,7,64
bitmex_spot,BitMEX,7,65
emirex,Emirex,7,66
zaif,Zaif,7,67
foxbit,Foxbit,7,68
bitforex,Bitforex,6,69
hotbit,Hotbit,6,70
paribu,Paribu,6,76
btse,BTSE,6,78
bitbns,BitBNS,6,81
kanga,Kanga,6,82
bullish_com,Bullish,6,84
toko_crypto,TokoCrypto,6,85
currency,Currency.com,6,89
bit_com,BIT,6,90
finexbox,FinexBox,6,95
kickex,KickEX,6,97
wazirx,WazirX,6,99
coinjar,CoinJar Exchange,6,100
