exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
kraken,Kraken,10,4
kucoin,KuCoin,10,5
huobi,Huobi,10,6
bybit_spot,Bybit,10,7
crypto_com,Crypto.com Exchange,10,8
bitfinex,Bitfinex,10,9
bitget,Bitget,9,10
gate,Gate.io,9,12
binance_us,Binance US,9,13
bitmax,AscendEX (BitMax),9,15
mxc,MEXC Global,8,16
bigone,BigONE,8,17
bitstamp,Bitstamp,8,18
gemini,Gemini,8,19
bittrex,Bittrex,8,21
upbit,Upbit,7,22
bitrue,Bitrue,7,23
whitebit,WhiteBIT,7,25
digifinex,DigiFinex,7,26
xt,XT.COM,7,28
p2pb2b,P2B,7,29
bithumb,Bithumb,7,31
paribu,Paribu,7,32
poloniex,Poloniex,7,33
exmo,EXMO,7,34
hotbit,Hotbit,7,36
bitflyer,bitFlyer,7,37
coinex,CoinEx,7,39
nominex,Nominex,7,41
luno,Luno,7,43
independent_reserve,Independent Reserve,7,44
bitazza,Bitazza,7,45
coin_metro,Coinmetro,7,47
emirex,Emirex,7,48
delta_spot,Delta Exchange,7,50
coinsbit,Coinsbit,6,52
btcturk,BtcTurk PRO,6,54
dextrade,Dex-Trade,6,55
coindcx,CoinDCX,6,56
latoken,LATOKEN,6,57
bitcoin_com,FMFW.io,6,64
bitso,Bitso,6,66
toko_crypto,TokoCrypto,6,78
bitopro,BitoPro,5,82
finexbox,FinexBox,6,83
indodax,Indodax,6,84
lcx,LCX Exchange,6,86
cex,CEX.IO,6,90
blockchain_com,Blockchain.com,7,92
cryptology,Cryptology,6,93
foxbit,Foxbit,6,95
kuna,Kuna Exchange,6,96
zaif,Zaif,6,97
bitlo,Bitlo,6,98
coinlist,Coinlist,6,99
nice_hash,NiceHash,6,100
