exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
bybit_spot,Bybit,10,4
kucoin,KuCoin,10,5
huobi,Huobi,10,6
crypto_com,Crypto.com Exchange,9,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
kraken,Kraken,9,11
upbit,Upbit,9,12
bitget,Bitget,9,13
gemini,Gemini,9,15
gate,Gate.io,8,17
xt,XT.COM,8,19
whitebit,WhiteBIT,8,22
bitstamp,Bitstamp,8,23
latoken,LATOKEN,8,24
btcturk,BtcTurk PRO,8,25
hotbit,Hotbit,8,26
exmo,EXMO,8,27
bitso,Bitso,8,30
coinex,CoinEx,8,31
bittrex,Bittrex,8,33
coinspro,Coins.ph,8,37
kuna,Kuna Exchange,8,38
bitrue,Bitrue,7,40
p2pb2b,P2B,7,43
tidex,Tidex,7,44
bithumb,Bithumb,7,47
dextrade,Dex-Trade,7,49
poloniex,Poloniex,7,50
bitflyer,bitFlyer,7,51
paribu,Paribu,7,52
bitmax,AscendEX (BitMax),7,53
btse,BTSE,7,54
independent_reserve,Independent Reserve,7,55
luno,Luno,7,56
bitci,Bitci TR,7,57
bitpanda,Bitpanda Pro,7,60
indodax,Indodax,7,61
coin_metro,Coinmetro,7,63
emirex,Emirex,7,64
nice_hash,NiceHash,7,65
pionex,Pionex,6,71
bit_com,BIT,6,73
bitcoin_com,FMFW.io,6,76
cryptology,Cryptology,6,80
bitexen,Bitexen,6,86
bibox,Bibox,6,87
tokenize,Tokenize,6,91
nominex,Nominex,6,94
