exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
gate,Gate.io,10,3
huobi,Huobi,10,4
kraken,Kraken,10,5
kucoin,KuCoin,10,6
bybit_spot,Bybit,10,7
crypto_com,Crypto.com Exchange,10,8
binance_us,Binance US,10,9
gemini,Gemini,10,10
binance,Binance,9,11
mxc,MEXC Global,9,12
upbit,Upbit,9,13
bitget,Bitget,9,14
xt,XT.COM,9,15
bitfinex,Bitfinex,9,16
bitmax,AscendEX (BitMax),9,17
poloniex,Poloniex,9,18
coinsbit,Coinsbit,8,19
whitebit,WhiteBIT,8,20
digifinex,DigiFinex,8,22
bitrue,Bitrue,8,25
bigone,BigONE,8,27
bithumb,Bithumb,8,28
btcturk,BtcTurk PRO,8,29
dextrade,Dex-Trade,8,31
exmo,EXMO,8,32
bitflyer,bitFlyer,8,33
coinstore,Coinstore,8,35
independent_reserve,Independent Reserve,8,37
nominex,Nominex,8,38
luno,Luno,8,40
indodax,Indodax,8,41
bitopro,BitoPro,8,43
bitpanda,Bitpanda Pro,8,44
kuna,Kuna Exchange,8,46
bitmex_spot,BitMEX,8,47
emirex,Emirex,8,48
coin_metro,Coinmetro,8,49
nice_hash,NiceHash,8,50
hotbit,Hotbit,7,52
p2pb2b,P2B,7,53
probit,ProBit Global,7,54
bitstamp,Bitstamp,7,55
paribu,Paribu,7,56
latoken,LATOKEN,7,57
btse,BTSE,7,59
bitcoin_com,FMFW.io,7,60
bitso,Bitso,7,61
coinex,CoinEx,7,62
wootrade,WOO Network,7,64
bittrex,Bittrex,7,65
okcoin,Okcoin,7,66
finexbox,FinexBox,7,68
bitazza,Bitazza,7,69
cex,CEX.IO,7,70
foxbit,Foxbit,7,73
zaif,Zaif,7,74
coinlist,Coinlist,7,75
bitforex,Bitforex,6,76
bibox,Bibox,6,78
bullish_com,Bullish,6,86
currency,Currency.com,6,89
bit_com,BIT,6,90
kanga,Kanga,6,91
toko_crypto,TokoCrypto,6,92
exmarkets,ExMarkets,6,98
kickex,KickEX,6,99
