exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
bybit_spot,Bybit,10,2
kucoin,KuCoin,10,3
gate,Gate.io,10,4
kraken,Kraken,10,5
crypto_com,Crypto.com Exchange,10,6
huobi,Huobi Global,10,7
bitfinex,Bitfinex,10,8
binance_us,Binance US,10,9
gemini,Gemini,10,10
binance,Binance,9,11
okex,OKX,9,12
bitget,Bitget,9,13
bitmax,AscendEX (BitMax),9,14
poloniex,Poloniex,9,15
lbank,LBank,8,17
coinsbit,Coinsbit,8,18
digifinex,DigiFinex,8,19
mxc,MEXC Global,8,20
whitebit,WhiteBIT,8,21
bkex,BKEX,8,22
bitforex,Bitforex,8,25
btcturk,BtcTurk PRO,8,27
bitflyer,bitFlyer,8,28
hotbit,Hotbit,8,29
exmo,EXMO,8,32
latoken,LATOKEN,8,33
coinex,CoinEx,8,34
bitso,Bitso,8,36
luno,Luno,8,38
okcoin,Okcoin,8,39
blockchain_com,Blockchain.com,8,40
independent_reserve,Independent Reserve,7,41
bitpanda,Bitpanda Pro,8,42
coin_metro,Coinmetro,8,43
delta_spot,Delta Exchange,8,44
xt,XT.COM,7,45
aax,AAX,7,46
bithumb,Bithumb,7,48
p2pb2b,P2B,7,49
bitstamp,Bitstamp,8,50
paribu,Paribu,7,51
bittrex,Bittrex,7,54
cex,CEX.IO,7,55
nominex,Nominex,7,57
dextrade,Dex-Trade,7,58
toko_crypto,TokoCrypto,7,59
kickex,KickEX,7,61
bitazza,Bitazza,7,62
bitopro,BitoPro,7,63
btcmarkets,BTCMarkets,7,65
cryptology,Cryptology,7,67
coinlist,Coinlist,7,68
lcx,LCX Exchange,7,69
zaif,Zaif,7,70
emirex,Emirex,7,71
kuna,Kuna Exchange,7,72
nice_hash,NiceHash,7,73
upbit,Upbit,6,74
bigone,BigONE,6,76
bibox,Bibox,6,79
bitrue,Bitrue,6,80
btse,BTSE,6,82
bitexen,Bitexen,6,85
currency,Currency.com,6,86
bullish_com,Bullish,6,90
indodax,Indodax,6,93
coinzoom,Coinzoom,6,96
stocks_exchange,STEX,6,97
wootrade,WOO Network,6,98
