exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
kucoin,KuCoin,10,4
bybit_spot,Bybit,10,5
kraken,Kraken,10,6
binance_us,Binance US,10,7
bitfinex,Bitfinex,10,8
gemini,Gemini,10,9
mxc,MEXC Global,9,10
gate,Gate.io,9,11
bitget,Bitget,9,12
crypto_com,Crypto.com Exchange,9,13
huobi,Huobi Global,9,14
bitstamp,Bitstamp,9,15
dextrade,Dex-Trade,9,16
bitmax,AscendEX (BitMax),9,17
poloniex,Poloniex,9,18
digifinex,DigiFinex,8,21
coinsbit,Coinsbit,8,22
whitebit,WhiteBIT,8,23
upbit,Upbit,8,24
bkex,BKEX,8,27
bitrue,Bitrue,8,29
bithumb,Bithumb,8,31
p2pb2b,P2B,8,32
btcturk,BtcTurk PRO,8,33
latoken,LATOKEN,8,34
btse,BTSE,8,35
bitflyer,bitFlyer,8,36
exmo,EXMO,8,37
coinex,CoinEx,8,39
bitso,Bitso,8,40
independent_reserve,Independent Reserve,8,43
bittrex,Bittrex,8,44
nominex,Nominex,8,45
luno,Luno,8,46
indodax,Indodax,8,50
bitopro,BitoPro,8,51
cex,CEX.IO,8,52
lcx,LCX Exchange,8,54
emirex,Emirex,8,55
coin_metro,Coinmetro,8,56
delta_spot,Delta Exchange,8,57
nice_hash,NiceHash,8,58
xt,XT.COM,7,59
bigone,BigONE,7,60
hotbit,Hotbit,7,61
paribu,Paribu,7,62
bitcoin_com,FMFW.io,7,64
bitazza,Bitazza,7,68
kickex,KickEX,7,69
cryptology,Cryptology,7,70
kuna,Kuna Exchange,8,73
zaif,Zaif,7,74
lbank,LBank,6,75
bitforex,Bitforex,6,76
probit,ProBit Global,6,78
currency,Currency.com,6,86
bit_com,Bit.com,6,88
btcmarkets,BTCMarkets,6,93
exmarkets,ExMarkets,6,96
stormgain,Stormgain,6,99
