exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
huobi,Huobi,10,2
okex,OKX,10,3
kucoin,KuCoin,10,4
kraken,Kraken,10,5
bybit_spot,Bybit,10,6
crypto_com,Crypto.com Exchange,10,7
bitfinex,Bitfinex,10,8
binance,Binance,9,9
mxc,MEXC Global,9,10
bitget,Bitget,9,12
gate,Gate.io,9,13
binance_us,Binance US,9,14
gemini,Gemini,9,16
bittrex,Bittrex,9,17
whitebit,WhiteBIT,8,19
digifinex,DigiFinex,8,21
xt,XT.COM,8,22
bitrue,Bitrue,8,23
bithumb,Bithumb,8,24
bigone,BigONE,8,26
bitstamp,Bitstamp,8,27
poloniex,Poloniex,8,28
exmo,EXMO,8,29
bitmax,AscendEX (BitMax),8,30
bitflyer,bitFlyer,8,31
coinex,CoinEx,8,32
coinstore,Coinstore,8,34
wootrade,WOO Network,8,37
luno,Luno,8,38
bitazza,Bitazza,8,39
blockchain_com,Blockchain.com,8,40
emirex,Emirex,8,41
coin_metro,Coinmetro,8,42
delta_spot,Delta Exchange,8,43
coinsbit,Coinsbit,7,44
upbit,Upbit,7,45
p2pb2b,P2B,7,47
dextrade,Dex-Trade,7,48
hotbit,Hotbit,7,49
paribu,Paribu,7,50
btcturk,BtcTurk PRO,7,51
latoken,LATOKEN,7,53
bitso,Bitso,7,54
bitcoin_com,FMFW.io,7,55
independent_reserve,Independent Reserve,7,58
toko_crypto,TokoCrypto,7,61
bitpanda,Bitpanda Pro,7,62
nominex,Nominex,7,63
bilaxy,Bilaxy,7,64
cex,CEX.IO,7,66
cryptology,Cryptology,7,68
kuna,Kuna Exchange,7,69
zaif,Zaif,7,70
lcx,LCX Exchange,7,72
nice_hash,NiceHash,7,73
bitforex,Bitforex,6,74
probit,ProBit Global,6,76
btse,BTSE,6,83
currency,Currency.com,6,84
aex,AEX,6,85
indodax,Indodax,6,91
bitopro,BitoPro,6,95
finexbox,FinexBox,6,97
stocks_exchange,STEX,6,100
