exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
kucoin,KuCoin,10,3
kraken,Kraken,10,4
huobi,Huobi,10,5
crypto_com,Crypto.com Exchange,10,6
bybit_spot,Bybit,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
binance,Binance,9,10
mxc,MEXC Global,9,11
bitget,Bitget,9,12
xt,XT.COM,8,16
upbit,Upbit,8,17
gate,Gate.io,8,18
bigone,BigONE,8,19
bitstamp,Bitstamp,8,21
latoken,LATOKEN,8,22
exmo,EXMO,8,23
coinex,CoinEx,8,25
bitso,Bitso,8,26
gemini,Gemini,8,27
bittrex,Bittrex,8,29
indodax,Indodax,8,32
digifinex,DigiFinex,7,34
whitebit,WhiteBIT,7,36
tidex,Tidex,7,37
bithumb,Bithumb,7,38
dextrade,Dex-Trade,7,39
btcturk,BtcTurk PRO,7,40
poloniex,Poloniex,7,41
hotbit,Hotbit,7,42
bitflyer,bitFlyer,7,43
bitmax,AscendEX (BitMax),7,44
wootrade,WOO Network,7,45
btse,BTSE,7,46
bitci,Bitci,7,47
finexbox,FinexBox,7,48
luno,Luno,7,49
bitpanda,Bitpanda Pro,7,50
coin_metro,Coinmetro,7,52
emirex,Emirex,7,53
delta_spot,Delta Exchange,7,56
nice_hash,NiceHash,7,57
coinsbit,Coinsbit,6,58
p2pb2b,P2B,6,60
bitforex,Bitforex,6,61
paribu,Paribu,6,65
bitcoin_com,FMFW.io,6,69
cryptology,Cryptology,6,71
catex,Catex,6,75
toko_crypto,TokoCrypto,6,77
nominex,Nominex,6,80
tokenize,Tokenize,6,81
bitazza,Bitazza,6,82
coinzoom,Coinzoom,6,86
independent_reserve,Independent Reserve,7,89
wazirx,WazirX,6,91
bitopro,BitoPro,6,92
cex,CEX.IO,6,94
foxbit,Foxbit,6,96
kuna,Kuna Exchange,6,97
bitlo,Bitlo,6,98
zaif,Zaif,6,99
nash,Nash,6,100
