exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
kucoin,KuCoin,10,4
bybit_spot,Bybit,10,5
huobi,Huobi,10,6
kraken,Kraken,10,7
binance_us,Binance US,10,8
crypto_com,Crypto.com Exchange,10,9
bitfinex,Bitfinex,10,10
gate,Gate.io,9,11
bitget,Bitget,9,13
bitmax,AscendEX (BitMax),9,15
mxc,MEXC Global,8,16
bigone,BigONE,8,17
bitstamp,Bitstamp,8,18
gemini,Gemini,8,20
bittrex,Bittrex,8,21
whitebit,WhiteBIT,7,22
bitrue,Bitrue,7,24
digifinex,DigiFinex,7,25
xt,XT.COM,7,27
bithumb,Bithumb,7,28
p2pb2b,P2B,7,29
paribu,Paribu,7,31
exmo,EXMO,7,32
poloniex,Poloniex,7,33
bitflyer,bitFlyer,7,36
hotbit,Hotbit,7,37
coinex,CoinEx,7,38
nominex,Nominex,7,40
luno,Luno,7,42
bitazza,Bitazza,7,43
finexbox,FinexBox,6,44
independent_reserve,Independent Reserve,7,45
blockchain_com,Blockchain.com,7,47
emirex,Emirex,7,48
coin_metro,Coinmetro,7,49
bitmex_spot,BitMEX,7,50
delta_spot,Delta Exchange,7,51
upbit,Upbit,6,52
coinsbit,Coinsbit,6,54
btcturk,BtcTurk PRO,6,56
latoken,LATOKEN,6,59
dextrade,Dex-Trade,6,60
bitcoin_com,FMFW.io,6,65
bitso,Bitso,6,72
toko_crypto,TokoCrypto,6,74
cex,CEX.IO,6,84
cryptology,Cryptology,6,85
zaif,Zaif,6,87
bitlo,Bitlo,6,88
kuna,Kuna Exchange,6,90
foxbit,Foxbit,6,91
coinlist,Coinlist,6,92
nice_hash,NiceHash,6,93
nash,Nash,6,94
bitforex,Bitforex,5,95
tidex,Tidex,5,97
localtrade,LocalTrade,5,98
probit,ProBit Global,6,99
