exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
bybit_spot,Bybit,10,2
ftx_spot,FTX,10,3
kucoin,KuCoin,10,4
gate,Gate.io,10,5
kraken,Kraken,10,6
bitfinex,Bitfinex,10,7
crypto_com,Crypto.com Exchange,10,8
ftx_us,FTX.US,10,9
bitmax,AscendEX (BitMax),10,10
gemini,Gemini,10,11
binance,Binance,9,12
okex,OKX,9,13
bitget,Bitget,9,14
huobi,Huobi Global,9,15
binance_us,Binance US,9,16
poloniex,Poloniex,9,17
lbank,LBank,8,19
coinsbit,Coinsbit,8,20
digifinex,DigiFinex,8,21
whitebit,WhiteBIT,8,22
bkex,BKEX,8,25
btcturk,BtcTurk PRO,8,27
bitstamp,Bitstamp,8,28
latoken,LATOKEN,8,30
hotbit,Hotbit,8,31
bitflyer,bitFlyer,8,32
exmo,EXMO,8,33
bitso,Bitso,8,35
coinex,CoinEx,8,36
coinstore,Coinstore,8,37
luno,Luno,8,39
coin_metro,Coinmetro,8,42
delta_spot,Delta Exchange,8,43
mxc,MEXC Global,7,44
aax,AAX,7,45
bitforex,Bitforex,7,47
bithumb,Bithumb,7,48
p2pb2b,P2B,7,49
paribu,Paribu,7,50
bit_com,Bit.com,7,53
okcoin,Okcoin,7,54
bittrex,Bittrex,7,55
indodax,Indodax,7,56
toko_crypto,TokoCrypto,7,57
dextrade,Dex-Trade,7,58
kickex,KickEX,7,61
cex,CEX.IO,8,62
bitazza,Bitazza,7,63
independent_reserve,Independent Reserve,7,64
bitpanda,Bitpanda Pro,7,66
bitopro,BitoPro,7,68
btcmarkets,BTCMarkets,7,70
mercado_bitcoin,Mercado Bitcoin,7,71
cryptology,Cryptology,7,72
zaif,Zaif,7,73
emirex,Emirex,7,74
kuna,Kuna Exchange,7,75
coinlist,Coinlist,7,76
foxbit,Foxbit,7,77
nice_hash,NiceHash,7,78
upbit,Upbit,6,79
bigone,BigONE,6,80
bitrue,Bitrue,6,83
btse,BTSE,6,85
currency,Currency.com,6,89
bullish_com,Bullish,6,94
ftx_tr,FTX TR,6,95
nominex,Nominex,6,97
