exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
huobi,Huobi,10,2
okex,OKX,10,3
kucoin,KuCoin,10,4
crypto_com,Crypto.com Exchange,10,5
kraken,Kraken,10,6
bybit_spot,Bybit,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
binance,Binance,9,10
gate,Gate.io,9,12
phemex,Phemex,9,13
gemini,Gemini,9,14
indodax,Indodax,9,15
bittrex,Bittrex,9,16
wootrade,WOO Network,9,17
mxc,MEXC Global,8,18
coinsbit,Coinsbit,8,19
whitebit,WhiteBIT,8,20
bkex,BKEX,8,21
bitrue,Bitrue,8,22
digifinex,DigiFinex,8,23
bitget,Bitget,8,24
bithumb,Bithumb,8,25
p2pb2b,P2B,8,27
bigone,BigONE,8,28
poloniex,Poloniex,8,29
bitstamp,Bitstamp,8,30
exmo,EXMO,8,31
bitmax,AscendEX (BitMax),8,33
coinex,CoinEx,8,34
coinstore,Coinstore,8,35
bitflyer,bitFlyer,8,36
bitazza,Bitazza,8,37
luno,Luno,8,38
blockchain_com,Blockchain.com,8,41
emirex,Emirex,8,42
delta_spot,Delta Exchange,8,43
coin_metro,Coinmetro,8,44
lbank,LBank,7,45
upbit,Upbit,7,46
bitmart,BitMart,7,47
xt,XT.COM,7,48
hotbit,Hotbit,7,49
dextrade,Dex-Trade,7,50
bit_com,BIT,7,51
paribu,Paribu,7,52
latoken,LATOKEN,7,54
bitso,Bitso,7,55
bitcoin_com,FMFW.io,7,56
bitbns,BitBNS,7,58
max_maicoin,Max Maicoin,7,60
independent_reserve,Independent Reserve,7,61
toko_crypto,TokoCrypto,7,62
nominex,Nominex,7,63
bilaxy,Bilaxy,6,64
bitopro,BitoPro,7,65
bitpanda,Bitpanda Pro,7,66
cex,CEX.IO,7,68
cryptology,Cryptology,7,70
kuna,Kuna Exchange,7,71
zaif,Zaif,7,72
coinlist,Coinlist,7,73
nice_hash,NiceHash,7,74
bitforex,Bitforex,6,75
probit,ProBit Global,6,76
btcturk,BtcTurk PRO,6,78
btse,BTSE,6,85
currency,Currency.com,6,86
kanga,Kanga,6,87
finexbox,FinexBox,6,96
stormgain,Stormgain,6,99
