exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
bybit_spot,Bybit,10,2
kucoin,KuCoin,10,3
gate,Gate.io,10,4
kraken,Kraken,10,5
crypto_com,Crypto.com Exchange,10,6
binance_us,Binance US,10,7
bitfinex,Bitfinex,10,8
ftx_us,FTX.US,10,9
bitmax,AscendEX (BitMax),10,10
gemini,Gemini,10,11
binance,Binance,9,12
ftx_spot,FTX,9,13
okex,OKX,9,14
bitget,Bitget,9,15
huobi,Huobi Global,9,16
poloniex,Poloniex,9,17
lbank,LBank,8,19
coinsbit,Coinsbit,8,20
digifinex,DigiFinex,8,21
whitebit,WhiteBIT,8,22
mxc,MEXC Global,8,24
bkex,BKEX,8,26
btcturk,BtcTurk PRO,8,28
bitstamp,Bitstamp,8,29
latoken,LATOKEN,8,31
exmo,EXMO,8,32
bitflyer,bitFlyer,8,33
coinex,CoinEx,8,34
coinstore,Coinstore,8,36
bitso,Bitso,8,38
luno,Luno,8,39
cex,CEX.IO,7,41
bitopro,BitoPro,8,43
coin_metro,Coinmetro,8,44
delta_spot,Delta Exchange,8,45
aax,AAX,7,46
bitforex,Bitforex,7,48
bithumb,Bithumb,7,49
p2pb2b,P2B,7,50
paribu,Paribu,7,51
hotbit,Hotbit,7,52
indodax,Indodax,7,55
okcoin,Okcoin,7,56
bittrex,Bittrex,7,58
toko_crypto,TokoCrypto,7,59
independent_reserve,Independent Reserve,7,60
dextrade,Dex-Trade,7,62
bitazza,Bitazza,7,63
btcmarkets,BTCMarkets,7,64
mercado_bitcoin,Mercado Bitcoin,6,70
cryptology,Cryptology,7,71
zaif,Zaif,7,72
kuna,Kuna Exchange,7,73
coinlist,Coinlist,7,74
emirex,Emirex,7,75
foxbit,Foxbit,7,76
nice_hash,NiceHash,7,77
upbit,Upbit,6,78
bigone,BigONE,6,80
bitrue,Bitrue,6,82
btse,BTSE,6,86
bitcoin_com,FMFW.io,6,88
currency,Currency.com,6,91
bullish_com,Bullish,6,96
ftx_tr,FTX TR,6,97
nominex,Nominex,6,98
