exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
huobi,Huobi,10,2
kucoin,KuCoin,10,3
bybit_spot,Bybit,10,4
crypto_com,Crypto.com Exchange,10,5
kraken,Kraken,10,6
binance_us,Binance US,10,7
bitfinex,Bitfinex,10,8
binance,Binance,9,9
gate,Gate.io,9,11
okex,OKX,9,12
phemex,Phemex,9,13
bitstamp,Bitstamp,9,14
bittrex,Bittrex,9,15
gemini,Gemini,9,16
wootrade,WOO Network,9,17
whitebit,WhiteBIT,8,18
mxc,MEXC Global,8,19
coinsbit,Coinsbit,8,20
bkex,BKEX,8,21
digifinex,DigiFinex,8,22
bitget,Bitget,8,23
bithumb,Bithumb,8,24
btcex,BTCEX,8,25
bigone,BigONE,8,26
coinex,CoinEx,8,28
bitflyer,bitFlyer,8,29
indodax,Indodax,8,30
bitazza,Bitazza,8,31
luno,Luno,8,33
blockchain_com,Blockchain.com,8,35
kuna,Kuna Exchange,8,36
delta_spot,Delta Exchange,8,37
emirex,Emirex,8,38
coin_metro,Coinmetro,8,39
lbank,LBank,7,40
upbit,Upbit,7,41
xt,XT.COM,7,42
bitrue,Bitrue,7,43
hotbit,Hotbit,7,44
p2pb2b,P2B,7,45
poloniex,Poloniex,7,46
dextrade,Dex-Trade,7,47
exmo,EXMO,7,49
btcturk,BtcTurk PRO,7,50
bitmax,AscendEX (BitMax),7,52
coinstore,Coinstore,7,54
bitcoin_com,FMFW.io,7,55
bitso,Bitso,7,56
toko_crypto,TokoCrypto,7,59
independent_reserve,Independent Reserve,7,60
nominex,Nominex,7,62
cex,CEX.IO,7,63
bitpanda,Bitpanda Pro,7,64
cryptology,Cryptology,7,67
zaif,Zaif,7,68
coinlist,Coinlist,7,69
foxbit,Foxbit,7,70
nice_hash,NiceHash,7,71
bitmart,BitMart,6,72
bitforex,Bitforex,6,73
bibox,Bibox,6,76
paribu,Paribu,6,77
latoken,LATOKEN,6,79
kanga,Kanga,6,83
bitbns,BitBNS,6,85
btse,BTSE,6,92
currency,Currency.com,6,93
bilaxy,Bilaxy,5,95
bitopro,BitoPro,6,98
finexbox,FinexBox,6,99
