exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
okex,OKX,10,3
gate,Gate.io,10,4
bybit_spot,Bybit,10,5
huobi,Huobi,10,6
kraken,Kraken,10,7
kucoin,KuCoin,10,8
crypto_com,Crypto.com Exchange,10,9
gemini,Gemini,10,10
mxc,MEXC Global,9,11
upbit,Upbit,9,12
bitget,Bitget,9,13
xt,XT.COM,9,14
binance_us,Binance US,9,15
bitfinex,Bitfinex,9,16
bitmax,AscendEX (BitMax),9,17
poloniex,Poloniex,9,18
whitebit,WhiteBIT,8,20
coinsbit,Coinsbit,8,22
digifinex,DigiFinex,8,23
bitrue,Bitrue,8,25
bithumb,Bithumb,8,27
bigone,BigONE,7,28
p2pb2b,P2B,8,29
btcturk,BtcTurk PRO,8,31
dextrade,Dex-Trade,8,32
exmo,EXMO,8,33
bitflyer,bitFlyer,8,34
coinstore,Coinstore,8,36
nominex,Nominex,8,38
luno,Luno,8,40
independent_reserve,Independent Reserve,8,41
indodax,Indodax,8,42
bitopro,BitoPro,8,44
bitpanda,Bitpanda Pro,8,45
kuna,Kuna Exchange,8,46
coin_metro,Coinmetro,8,48
emirex,Emirex,8,49
nice_hash,NiceHash,8,50
hotbit,Hotbit,7,52
bitstamp,Bitstamp,7,53
paribu,Paribu,7,54
latoken,LATOKEN,7,55
btse,BTSE,7,56
bitcoin_com,FMFW.io,7,57
bitso,Bitso,7,58
coinex,CoinEx,7,59
bittrex,Bittrex,7,62
finexbox,FinexBox,7,65
bitazza,Bitazza,7,66
cex,CEX.IO,7,67
zaif,Zaif,7,69
foxbit,Foxbit,7,70
coinlist,Coinlist,6,71
bitforex,Bitforex,6,72
probit,ProBit Global,6,73
bullish_com,Bullish,6,79
currency,Currency.com,6,80
toko_crypto,TokoCrypto,6,86
stocks_exchange,STEX,6,89
blockchain_com,Blockchain.com,6,90
exmarkets,ExMarkets,6,92
kickex,KickEX,6,95
cryptology,Cryptology,6,96
lcx,LCX Exchange,7,100
