exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
bybit_spot,Bybit,10,3
gate,Gate.io,10,4
okex,OKX,10,5
kraken,Kraken,10,6
bitfinex,Bitfinex,10,7
huobi,Huobi Global,10,8
binance_us,Binance US,10,9
crypto_com,Crypto.com Exchange,10,10
gemini,Gemini,10,11
kucoin,KuCoin,9,12
bitget,Bitget,9,13
bitmax,AscendEX (BitMax),9,14
poloniex,Poloniex,8,15
bitpanda,Bitpanda Pro,9,16
digifinex,DigiFinex,8,18
coinsbit,Coinsbit,8,19
aax,AAX,8,20
whitebit,WhiteBIT,8,21
bitforex,Bitforex,8,23
btcturk,BtcTurk PRO,8,26
bitstamp,Bitstamp,8,27
bitflyer,bitFlyer,8,28
latoken,LATOKEN,8,30
hotbit,Hotbit,7,31
blockchain_com,Blockchain.com,8,35
exmo,EXMO,8,36
coinex,CoinEx,8,37
bitso,Bitso,8,39
luno,Luno,8,40
independent_reserve,Independent Reserve,8,42
coin_metro,Coinmetro,8,43
delta_spot,Delta Exchange,8,44
lbank,LBank,7,45
mxc,MEXC Global,7,46
xt,XT.COM,7,47
bkex,BKEX,7,48
bithumb,Bithumb,7,50
p2pb2b,P2B,7,51
bigone,BigONE,7,52
probit,ProBit Global,6,54
btse,BTSE,7,55
paribu,Paribu,7,56
okcoin,Okcoin,7,57
cex,CEX.IO,7,58
bittrex,Bittrex,7,59
nominex,Nominex,7,61
dextrade,Dex-Trade,7,62
toko_crypto,TokoCrypto,7,63
kickex,KickEX,5,64
btcmarkets,BTCMarkets,7,66
bitopro,BitoPro,7,68
bitazza,Bitazza,7,70
cryptology,Cryptology,7,71
emirex,Emirex,7,72
nice_hash,NiceHash,7,73
upbit,Upbit,6,74
tidex,Tidex,6,75
bitrue,Bitrue,6,79
bitcoin_com,FMFW.io,6,83
currency,Currency.com,6,85
bullish_com,Bullish,6,87
bitexen,Bitexen,6,92
indodax,Indodax,6,95
coinzoom,Coinzoom,6,96
wootrade,WOO Network,6,97
