exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
gate,Gate.io,10,3
bybit_spot,Bybit,10,4
kucoin,KuCoin,10,5
kraken,Kraken,10,6
huobi,Huobi,10,7
crypto_com,Crypto.com Exchange,10,8
binance_us,Binance US,9,9
gemini,Gemini,10,10
mxc,MEXC Global,9,11
bitget,Bitget,9,12
okex,OKX,9,13
upbit,Upbit,9,14
xt,XT.COM,9,15
bitfinex,Bitfinex,9,16
bitmax,AscendEX (BitMax),9,17
poloniex,Poloniex,9,18
whitebit,WhiteBIT,8,20
digifinex,DigiFinex,8,22
coinsbit,Coinsbit,8,23
bitrue,Bitrue,8,25
bithumb,Bithumb,8,27
btcturk,BtcTurk PRO,8,29
dextrade,Dex-Trade,8,30
hotbit,Hotbit,8,31
exmo,EXMO,8,32
bitflyer,bitFlyer,8,34
nominex,Nominex,8,36
indodax,Indodax,8,37
luno,Luno,8,39
independent_reserve,Independent Reserve,8,41
bitpanda,Bitpanda Pro,8,42
bitopro,BitoPro,8,43
kuna,Kuna Exchange,8,45
emirex,Emirex,8,46
coin_metro,Coinmetro,8,47
nice_hash,NiceHash,8,48
bigone,BigONE,7,50
p2pb2b,P2B,7,51
bitstamp,Bitstamp,7,52
paribu,Paribu,7,53
latoken,LATOKEN,7,54
btse,BTSE,7,56
bitso,Bitso,7,57
bitcoin_com,FMFW.io,7,58
coinex,CoinEx,7,59
coinstore,Coinstore,8,60
bittrex,Bittrex,7,62
wootrade,WOO Network,7,64
finexbox,FinexBox,7,66
bitazza,Bitazza,7,67
zaif,Zaif,7,70
bitforex,Bitforex,6,72
probit,ProBit Global,6,74
bullish_com,Bullish,6,81
currency,Currency.com,6,85
toko_crypto,TokoCrypto,6,93
kanga,Kanga,6,94
exmarkets,ExMarkets,6,95
kickex,KickEX,6,96
cryptology,Cryptology,6,98
stormgain,Stormgain,6,99
cex,CEX.IO,6,100
