exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
gate,Gate.io,10,3
okex,OKX,10,4
kucoin,KuCoin,10,5
bybit_spot,Bybit,10,6
kraken,Kraken,10,7
huobi,Huobi,10,8
crypto_com,Crypto.com Exchange,10,9
binance_us,Binance US,10,10
bitfinex,Bitfinex,10,11
gemini,Gemini,10,12
bitget,Bitget,9,13
bitmax,AscendEX (BitMax),9,14
poloniex,Poloniex,9,15
digifinex,DigiFinex,8,17
mxc,MEXC Global,8,18
lbank,LBank,8,19
whitebit,WhiteBIT,8,20
bkex,BKEX,8,21
bitrue,Bitrue,8,24
bithumb,Bithumb,8,26
bigone,BigONE,8,27
p2pb2b,P2B,8,29
btcturk,BtcTurk PRO,8,30
dextrade,Dex-Trade,8,31
exmo,EXMO,8,32
bitflyer,bitFlyer,8,34
bitso,Bitso,8,36
coinex,CoinEx,8,37
independent_reserve,Independent Reserve,8,39
bittrex,Bittrex,8,41
nominex,Nominex,8,42
luno,Luno,8,43
wootrade,WOO Network,8,44
okcoin,Okcoin,8,45
indodax,Indodax,8,47
bitopro,BitoPro,8,48
bitpanda,Bitpanda Pro,8,49
lcx,LCX Exchange,8,50
kuna,Kuna Exchange,8,51
emirex,Emirex,8,52
coin_metro,Coinmetro,8,53
delta_spot,Delta Exchange,8,54
nice_hash,NiceHash,8,55
coinsbit,Coinsbit,7,56
hotbit,Hotbit,7,58
bitstamp,Bitstamp,7,59
paribu,Paribu,7,60
latoken,LATOKEN,8,61
bitcoin_com,FMFW.io,7,63
bitazza,Bitazza,7,66
cex,CEX.IO,7,68
cryptology,Cryptology,7,69
zaif,Zaif,7,73
xt,XT.COM,7,74
bitforex,Bitforex,6,75
probit,ProBit Global,6,77
btse,BTSE,6,81
bullish_com,Bullish,6,87
currency,Currency.com,6,89
bit_com,BIT,6,90
toko_crypto,TokoCrypto,6,94
kanga,Kanga,6,97
finexbox,FinexBox,6,98
