exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
bybit_spot,Bybit,10,3
ftx_spot,FTX,10,4
kucoin,KuCoin,10,5
gate,Gate.io,10,6
kraken,Kraken,10,7
crypto_com,Crypto.com Exchange,10,8
bitfinex,Bitfinex,10,9
bitmax,AscendEX (BitMax),10,10
gemini,Gemini,10,11
okex,OKX,9,12
huobi,Huobi Global,9,13
bitget,Bitget,9,14
binance_us,Binance US,9,15
ftx_us,FTX.US,9,16
poloniex,Poloniex,9,17
digifinex,Digifinex,8,19
coinsbit,Coinsbit,8,20
whitebit,WhiteBIT,8,21
lbank,LBank,8,22
bkex,BKEX,8,25
btcturk,BtcTurk PRO,8,27
latoken,LATOKEN,8,28
bitflyer,bitFlyer,8,29
exmo,EXMO,8,30
bitso,Bitso,8,33
coinex,CoinEx,8,35
luno,Luno,8,37
independent_reserve,Independent Reserve,8,38
cex,CEX.IO,8,40
lcx,LCX Exchange,8,41
coin_metro,Coinmetro,8,42
delta_spot,Delta Exchange,8,43
mxc,MEXC Global,7,44
upbit,Upbit,7,45
aax,AAX,7,46
bitforex,Bitforex,7,48
bithumb,Bithumb,7,49
p2pb2b,P2B,7,50
bitstamp,Bitstamp,7,51
hotbit,Hotbit,7,52
btse,BTSE,7,55
paribu,Paribu,7,56
bittrex,Bittrex,8,59
nominex,Nominex,7,60
dextrade,Dex-Trade,7,61
indodax,Indodax,7,62
bitbns,BitBNS,7,63
toko_crypto,TokoCrypto,7,65
kickex,KickEX,7,66
bitazza,Bitazza,7,67
bitpanda,Bitpanda Pro,7,68
bitopro,BitoPro,7,69
btcmarkets,BTCMarkets,7,71
mercado_bitcoin,Mercado Bitcoin,7,72
cryptology,Cryptology,7,73
zaif,Zaif,7,74
foxbit,Foxbit,7,75
emirex,Emirex,7,76
kuna,Kuna Exchange,7,77
coinlist,Coinlist,7,78
nice_hash,NiceHash,7,79
tidex,Tidex,6,80
bigone,BigONE,6,81
bibox,Bibox,6,82
bitrue,Bitrue,6,83
probit,ProBit Global,6,87
bitexen,Bitexen,6,88
coinstore,Coinstore,6,89
currency,Currency.com,6,91
bilaxy,Bilaxy,6,92
bullish_com,Bullish,6,93
ftx_tr,FTX TR,6,94
