exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
kucoin,KuCoin,10,3
okex,OKX,10,4
bybit_spot,Bybit,10,5
crypto_com,Crypto.com Exchange,10,6
huobi,Huobi Global,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
gemini,Gemini,10,10
mxc,MEXC Global,9,11
bitget,Bitget,9,12
gate,Gate.io,9,13
kraken,Kraken,9,14
poloniex,Poloniex,9,15
digifinex,DigiFinex,8,17
whitebit,WhiteBIT,8,18
bkex,BKEX,8,19
bithumb,Bithumb,8,22
bitrue,Bitrue,8,24
hotbit,Hotbit,8,26
p2pb2b,P2B,8,27
btcturk,BtcTurk PRO,8,28
bitmax,AscendEX (BitMax),8,29
latoken,LATOKEN,8,30
exmo,EXMO,8,31
coinex,CoinEx,8,33
bitso,Bitso,8,34
bitflyer,bitFlyer,8,35
coinstore,Coinstore,8,36
bittrex,Bittrex,8,38
luno,Luno,8,40
wootrade,WOO Network,8,41
indodax,Indodax,8,43
okcoin,Okcoin,8,44
lcx,LCX Exchange,8,45
kuna,Kuna Exchange,8,46
emirex,Emirex,8,47
coin_metro,Coinmetro,8,48
delta_spot,Delta Exchange,8,49
nice_hash,NiceHash,8,50
lbank,LBank,7,51
coinsbit,Coinsbit,7,52
upbit,Upbit,7,53
bigone,BigONE,7,54
bitstamp,Bitstamp,7,55
paribu,Paribu,7,56
dextrade,Dex-Trade,7,57
bitcoin_com,FMFW.io,7,59
nominex,Nominex,7,62
bitazza,Bitazza,7,63
mercado_bitcoin,Mercado Bitcoin,7,65
cex,CEX.IO,7,66
bitpanda,Bitpanda Pro,7,67
independent_reserve,Independent Reserve,7,68
blockchain_com,Blockchain.com,7,69
bitopro,BitoPro,7,70
zaif,Zaif,7,72
coinlist,Coinlist,7,73
xt,XT.COM,6,74
bitforex,Bitforex,6,75
btse,BTSE,6,79
currency,Currency.com,6,86
bit_com,Bit.com,6,88
koinbazar,Koinbazar,6,92
kickex,KickEX,6,93
cryptology,Cryptology,6,98
wazirx,WazirX,6,100
