exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
okex,OKX,10,2
gate,Gate.io,10,3
gdax,Coinbase Exchange,10,4
ftx_spot,FTX,10,5
kucoin,KuCoin,10,6
bybit_spot,Bybit,10,7
huobi,Huobi Global,10,8
kraken,Kraken,10,9
bitfinex,Bitfinex,10,10
binance_us,Binance US,10,11
crypto_com,Crypto.com Exchange,10,12
ftx_us,FTX.US,10,13
gemini,Gemini,10,14
mxc,MEXC Global,9,15
ftx_tr,FTX TR,9,16
bitmex_spot,BitMEX,9,17
aax,AAX,8,18
bkex,BKEX,8,19
bitrue,Bitrue,8,20
lbank,LBank,8,21
digifinex,Digifinex,8,23
coinsbit,Coinsbit,8,24
whitebit,WhiteBIT,8,25
p2pb2b,P2B,8,27
latoken,LATOKEN,8,30
bitget,Bitget,8,31
bitforex,Bitforex,8,33
dextrade,Dex-Trade,8,34
hotbit,Hotbit,8,35
bitstamp,Bitstamp,8,36
btcturk,BtcTurk PRO,8,37
exmo,EXMO,8,39
poloniex,Poloniex,8,40
bilaxy,Bilaxy,8,41
okcoin,Okcoin,8,44
bitflyer,bitFlyer,8,45
independent_reserve,Independent Reserve,8,46
coinex,CoinEx,8,47
bitso,Bitso,8,48
luno,Luno,8,49
emirex,Emirex,8,51
bitopro,BitoPro,8,52
kuna,Kuna Exchange,8,53
nice_hash,NiceHash,8,54
xt,XT.COM,7,55
upbit,Upbit,7,56
btse,BTSE,7,57
bibox,Bibox,7,58
bithumb,Bithumb,7,59
currency,Currency.com,7,60
bitmax,AscendEX (BitMax),7,61
paribu,Paribu,7,64
exmarkets,ExMarkets,7,65
catex,Catex,7,66
kickex,KickEX,7,68
oceanex,Oceanex,7,69
cryptology,Cryptology,7,71
blockchain_com,Blockchain.com,7,72
bittrex,Bittrex,7,73
bitbns,BitBNS,7,74
nominex,Nominex,7,75
coinfield,Coinfield,7,76
indodax,Indodax,7,78
bitazza,Bitazza,7,79
cex,CEX.IO,7,81
delta_spot,Delta Exchange,7,82
coin_metro,Coinmetro,7,83
coinlist,Coinlist,7,84
zaif,Zaif,7,85
lcx,LCX Exchange,7,86
bitcoin_com,FMFW.io,6,87
bigone,BigONE,6,88
tidex,Tidex,6,90
vindax,Vindax,6,92
probit,ProBit Global,6,93
bitexen,Bitexen,6,95
koinbazar,Koinbazar,6,96
bithumb_global,BitGlobal,6,98
changelly,Changelly PRO,6,99
