exchange_id,exchange_name,trust_score,trust_score_rank
binance,Binance,10,1
gdax,Coinbase Exchange,10,2
kucoin,KuCoin,10,3
bybit_spot,Bybit,10,4
huobi,Huobi,10,5
kraken,Kraken,10,6
binance_us,Binance US,10,7
bitfinex,Bitfinex,10,8
gate,Gate.io,9,9
okex,OKX,9,10
mxc,MEXC Global,9,11
bitget,Bitget,9,12
bingx,BingX,9,13
crypto_com,Crypto.com Exchange,9,14
phemex,Phemex,9,15
gemini,Gemini,9,16
lbank,LBank,8,17
upbit,Upbit,8,18
bitmart,BitMart,8,19
bkex,BKEX,8,20
whitebit,WhiteBIT,8,21
btse,BTSE,8,22
tidex,Tidex,8,23
btcex,BTCEX,8,24
bitstamp,Bitstamp,8,25
hotbit,Hotbit,8,26
exmo,EXMO,8,27
latoken,LATOKEN,8,28
coinex,CoinEx,8,30
max_maicoin,Max Maicoin,8,32
wootrade,WOO X,8,33
bitso,Bitso,8,34
bittrex,Bittrex,8,35
blockchain_com,Blockchain.com,8,36
nice_hash,NiceHash,8,37
okcoin,Okcoin,8,38
coinspro,Coins.ph,8,39
digifinex,DigiFinex,7,40
bitrue,Bitrue,7,41
coinsbit,Coinsbit,7,42
p2pb2b,P2B,7,43
deepcoin,Deepcoin,7,44
bithumb,Bithumb,7,45
paribu,Paribu,7,46
coinstore,Coinstore,7,47
bigone,BigONE,7,48
btcturk,BtcTurk PRO,7,49
dextrade,Dex-Trade,7,50
poloniex,Poloniex,7,51
bitflyer,bitFlyer,7,52
independent_reserve,Independent Reserve,7,53
luno,Luno,7,54
kanga,Kanga,7,55
nominex,Nominex,7,56
indodax,Indodax,7,57
bitpanda,Bitpanda Pro,7,59
btcmarkets,BTCMarkets,7,60
coin_metro,Coinmetro,7,61
delta_spot,Delta Exchange,7,63
bitmex_spot,BitMEX,7,64
kuna,Kuna Exchange,7,65
xt,XT.COM,6,66
pionex,Pionex,6,68
qmall,QMall,6,72
fameex,FameEX,6,73
coindcx,CoinDCX,6,74
cryptology,Cryptology,6,78
pointpay,PointPay,6,82
bitmax,AscendEX (BitMax),6,84
bitbns,BitBNS,6,89
bitopro,BitoPro,6,95
bitazza,Bitazza,6,97
