exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
okex,OKX,10,2
kucoin,KuCoin,10,3
kraken,Kraken,10,4
huobi,Huobi,10,5
crypto_com,Crypto.com Exchange,10,6
bybit_spot,Bybit,10,7
binance_us,Binance US,10,8
bitfinex,Bitfinex,10,9
binance,Binance,9,10
mxc,MEXC Global,9,11
bitget,Bitget,9,13
upbit,Upbit,9,14
xt,XT.COM,8,17
gate,Gate.io,8,18
bitstamp,Bitstamp,8,20
btcturk,BtcTurk PRO,8,22
exmo,EXMO,8,23
coinex,CoinEx,8,25
gemini,Gemini,8,27
bitso,Bitso,8,28
bittrex,Bittrex,8,29
whitebit,WhiteBIT,7,35
tidex,Tidex,7,36
bithumb,Bithumb,7,37
dextrade,Dex-Trade,7,38
latoken,LATOKEN,7,39
hotbit,Hotbit,7,40
paribu,Paribu,7,41
poloniex,Poloniex,7,42
bitflyer,bitFlyer,7,43
bitmax,AscendEX (BitMax),7,44
cryptology,Cryptology,7,46
btse,BTSE,7,47
bitci,Bitci,7,48
finexbox,FinexBox,7,49
indodax,Indodax,7,50
luno,Luno,7,51
bitopro,BitoPro,7,53
emirex,Emirex,7,56
coin_metro,Coinmetro,7,57
delta_spot,Delta Exchange,7,58
nice_hash,NiceHash,7,59
coinsbit,Coinsbit,6,60
digifinex,DigiFinex,6,62
p2pb2b,P2B,6,63
bitforex,Bitforex,5,64
bitcoin_com,FMFW.io,6,72
catex,Catex,6,80
toko_crypto,TokoCrypto,6,81
independent_reserve,Independent Reserve,6,84
nominex,Nominex,6,86
tokenize,Tokenize,6,87
bitazza,Bitazza,6,91
coinzoom,Coinzoom,6,92
bitpanda,Bitpanda Pro,6,97
cex,CEX.IO,6,100
