exchange_id,exchange_name,trust_score,trust_score_rank
gdax,Coinbase Exchange,10,1
bybit_spot,Bybit,10,2
huobi,Huobi,10,3
kucoin,KuCoin,10,4
crypto_com,Crypto.com Exchange,10,5
binance_us,Binance US,10,6
bitfinex,Bitfinex,10,7
binance,Binance,9,8
gate,Gate.io,9,9
bitget,Bitget,9,10
mxc,MEXC Global,9,11
okex,OKX,9,12
bingx,BingX,9,13
kraken,Kraken,9,14
phemex,Phemex,9,15
gemini,Gemini,9,16
whitebit,WhiteBIT,8,17
digifinex,DigiFinex,8,18
upbit,Upbit,8,19
xt,XT.COM,8,20
bitmart,BitMart,8,21
bkex,BKEX,8,22
btcex,BTCEX,8,23
btse,BTSE,8,24
tidex,Tidex,8,25
hotbit,Hotbit,8,26
bitrue,Bitrue,8,27
exmo,EXMO,8,28
coinex,CoinEx,8,29
max_maicoin,Max Maicoin,8,32
bitso,Bitso,8,33
wootrade,WOO X,8,34
indodax,Indodax,8,35
bittrex,Bittrex,8,36
blockchain_com,Blockchain.com,8,37
okcoin,Okcoin,8,38
coinspro,Coins.ph,8,39
nice_hash,NiceHash,8,40
lbank,LBank,7,41
coinsbit,Coinsbit,7,42
bithumb,Bithumb,7,43
bigone,BigONE,7,44
coinstore,Coinstore,7,45
poloniex,Poloniex,7,46
paribu,Paribu,7,47
bitmax,AscendEX (BitMax),7,48
dextrade,Dex-Trade,7,49
bitstamp,Bitstamp,7,50
bitflyer,bitFlyer,7,51
btcturk,BtcTurk PRO,7,52
qmall,QMall,7,53
cryptology,Cryptology,7,54
latoken,LATOKEN,7,55
kanga,Kanga,7,56
luno,Luno,7,57
finexbox,FinexBox,7,58
cex,CEX.IO,7,60
c_patex,C-Patex,7,61
bitpanda,Bitpanda Pro,7,62
delta_spot,Delta Exchange,7,64
coin_metro,Coinmetro,7,65
bitmex_spot,BitMEX,7,66
kuna,Kuna Exchange,7,67
bitforex,Bitforex,6,69
pionex,Pionex,6,70
p2pb2b,P2B,6,71
difx,DIFX,6,74
coindcx,CoinDCX,6,76
bitcoin_com,FMFW.io,6,79
pointpay,PointPay,6,80
independent_reserve,Independent Reserve,6,84
bitazza,Bitazza,6,87
bitopro,BitoPro,6,91
nominex,Nominex,6,92
btcmarkets,BTCMarkets,7,93
lcx,LCX Exchange,6,97
zaif,Zaif,6,98
bitlo,Bitlo,6,100
